date,total_value
2026-02-19,99672.30606137002
2026-02-20,101667.66236003737
2026-02-23,100000.98379374636
2026-02-24,101176.769964515
2026-02-25,103725.58082621683
2026-02-26,100581.45757638228
2026-02-27,100574.99876053615
2026-03-02,100272.45183136305
2026-03-03,95900.25319553023
2026-03-04,98819.07084959089
2026-03-05,97077.74151017914
2026-03-06,92926.71056793602
2026-03-09,97644.54774437544
2026-03-10,97778.05473027327
2026-03-11,99278.5766939531
2026-03-12,97060.00240623628
2026-03-13,98436.41872106175
2026-03-16,102124.42131172851
2026-03-17,103617.05689271516
2026-03-18,101622.04496139323
2026-03-19,103539.25070616404
2026-03-20,98726.96553365677
2026-03-23,99679.90537254135
2026-03-24,100757.6165416504
2026-03-25,100886.96218007448
2026-03-26,95543.70052220029
2026-03-27,94687.05974448551
2026-03-30,91082.34691304619
2026-03-31,96040.26445292389
2026-04-01,98897.80239382088
2026-04-02,99121.71238227528
2026-04-06,101456.55306537087
2026-04-07,102861.56706720107
2026-04-08,107915.77847883342
2026-04-09,109233.76385547983
2026-04-10,108977.49558527513
2026-04-13,111178.92161818418
2026-04-14,112371.62245892517
2026-04-15,111357.02132920122
2026-04-16,112345.73875327049
2026-04-17,114814.53401943421
2026-04-20,115836.37176708196
2026-04-21,115654.3984574222
2026-04-22,118418.94905894334
2026-04-23,118881.94459505362
2026-04-24,121756.34318014153
2026-04-27,121219.13061150567
2026-04-28,118684.9000153494
2026-04-29,121520.40410705123
2026-04-30,126000.65044489279
2026-05-01,127928.9104541965
2026-05-04,127886.27117805503
2026-05-05,134369.5781609049
2026-05-06,138845.50105126438
2026-05-07,135251.73960180022
2026-05-08,141967.90636435134
2026-05-11,145962.57292650838
2026-05-12,142610.5678428103
2026-05-13,146629.92401359856
2026-05-14,147912.16103724838
2026-05-15,145310.955800383
