date,total_value
2026-02-19,99672.30634284925
2026-02-20,101667.66261183965
2026-02-23,100000.98402411355
2026-02-24,101176.76936502117
2026-02-25,103725.58111565531
2026-02-26,100581.45734997296
2026-02-27,100574.99838117854
2026-03-02,100272.45147365288
2026-03-03,95900.25282048676
2026-03-04,98819.07008154805
2026-03-05,97077.74035740903
2026-03-06,92926.70939934523
2026-03-09,97644.54645633577
2026-03-10,97778.05336879563
2026-03-11,99278.5751986484
2026-03-12,97060.00115043693
2026-03-13,98436.4174588254
2026-03-16,102124.42016416951
2026-03-17,103617.05630809207
2026-03-18,101622.04407981869
2026-03-19,103539.24976672095
2026-03-20,98726.96513296454
2026-03-23,99679.90506743458
2026-03-24,100757.61655674707
2026-03-25,100886.96136189846
2026-03-26,95543.6995682932
2026-03-27,94687.05897397285
2026-03-30,91082.3462044881
2026-03-31,96040.2632506039
2026-04-01,98897.80031934375
2026-04-02,99121.70988191474
2026-04-06,101456.55107575074
2026-04-07,102861.56433199672
2026-04-08,107915.7753832635
2026-04-09,109233.76106919844
2026-04-10,108977.49343496337
2026-04-13,111178.91757036993
2026-04-14,112371.61931438393
2026-04-15,111357.01833364536
2026-04-16,112345.73437181492
2026-04-17,114814.5297796974
2026-04-20,115836.36754066593
2026-04-21,115654.39395455834
2026-04-22,118418.94447273374
2026-04-23,118881.93969689005
2026-04-24,121756.3359585632
2026-04-27,121219.12271282877
2026-04-28,118684.8927713519
2026-04-29,121330.35845565346
