date,total_value
2026-02-19,99672.30615761345
2026-02-20,101667.66268201591
2026-02-23,100000.98416546793
2026-02-24,101176.770215122
2026-02-25,103725.58107247042
2026-02-26,100581.4577931025
2026-02-27,100574.99886930584
2026-03-02,100272.45196020037
2026-03-03,95900.25328599883
2026-03-04,98819.0705633033
2026-03-05,97077.7408328412
2026-03-06,92926.70985480268
2026-03-09,97644.5469352429
2026-03-10,97778.05384874706
2026-03-11,99278.57568657919
2026-03-12,97060.00162634357
2026-03-13,98436.41794141881
2026-03-16,102124.42066396288
2026-03-17,103617.05681203796
2026-03-18,101622.04457573766
2026-03-19,103539.25027222
2026-03-20,98726.96561227686
2026-03-23,99679.90555083258
2026-03-24,100757.61704361177
2026-03-25,100886.96185391945
2026-03-26,95543.70003522983
2026-03-27,94687.05943577192
2026-03-30,91082.34664852967
2026-03-31,96040.2642610248
2026-04-01,98897.80142045033
2026-04-02,99121.71110338253
2026-04-06,101456.55234225668
2026-04-07,102861.56571951929
2026-04-08,107915.77674883127
2026-04-09,109233.76234015406
2026-04-10,108977.49423911331
2026-04-13,111178.91861972958
2026-04-14,112371.62029747984
2026-04-15,111357.01994266166
2026-04-16,112345.73583018415
2026-04-17,114814.53117042762
2026-04-20,115836.36851511107
2026-04-21,115654.39467845263
2026-04-22,118418.94505127653
2026-04-23,118881.94045183368
2026-04-24,121756.33782833343
2026-04-27,121219.12492753423
2026-04-28,118684.89522694741
2026-04-29,121520.39962998174
2026-04-30,126000.64371045705
2026-05-01,127928.90356335398
2026-05-04,127886.26499926754
2026-05-05,134369.5699286925
2026-05-06,138845.49234332022
2026-05-07,135251.7327526491
2026-05-08,141967.8994830375
2026-05-11,145962.5648357774
