date,total_value
2026-02-19,99672.30686988881
2026-02-20,101667.66315034183
2026-02-23,100000.98457637668
2026-02-24,101176.77110552287
2026-02-25,103725.58219962407
2026-02-26,100581.4574277293
2026-02-27,100575.00003855462
2026-03-02,100272.4527234048
2026-03-03,95900.25335161509
2026-03-04,98819.07078523042
2026-03-05,97077.74292819742
2026-03-06,92926.7108534285
2026-03-09,97644.54770517058
2026-03-10,97778.05436519007
2026-03-11,99278.577054466
2026-03-12,97060.00127671634
2026-03-13,98436.41838028027
2026-03-16,102124.42081480294
2026-03-17,103617.05725427724
2026-03-18,101622.04538881514
2026-03-19,103539.2509322726
2026-03-20,98726.96638384215
2026-03-23,99679.90615645752
2026-03-24,100757.61806807137
2026-03-25,100886.96287502414
2026-03-26,95543.70038391843
2026-03-27,94687.05976163593
2026-03-30,91082.34689627364
2026-03-31,96040.26470084432
2026-04-01,98897.80206949139
2026-04-02,99121.7127955849
2026-04-06,101456.55245324814
2026-04-07,102861.5670175156
2026-04-08,107915.77718837526
2026-04-09,109233.7623052743
2026-04-10,108977.49473247466
2026-04-13,111178.91841074204
2026-04-14,112371.61954512348
2026-04-15,111357.02052985514
2026-04-16,112345.73569627081
2026-04-17,114814.5309653638
2026-04-20,115836.36884608648
2026-04-21,115654.3942506321
2026-04-22,118418.94545146589
2026-04-23,118881.94036300706
2026-04-24,121756.33684563279
2026-04-27,121219.12463403262
2026-04-28,118684.89525903427
2026-04-29,121520.39979934938
2026-04-30,126000.64439004696
2026-05-01,127928.90430406097
2026-05-04,127886.26511924255
2026-05-05,134369.57064924997
2026-05-06,138845.4929337639
2026-05-07,135251.73312443474
2026-05-08,141967.89843051936
2026-05-11,145962.56487434375
2026-05-12,142610.56029894587
2026-05-13,146629.91685350545
2026-05-14,147912.1539790168
2026-05-15,145310.95008111294
2026-05-18,143405.5383496066
2026-05-19,142662.90576504334
2026-05-20,145839.79799410558
2026-05-21,149434.4249756806
2026-05-22,152084.93040077097
2026-05-26,161262.1535853095
2026-05-27,161720.7917147033
2026-05-28,162585.62254387725
2026-05-29,163995.91669756445
2026-06-01,169410.26443269273
2026-06-02,171588.66471568638
2026-06-03,171135.00858420017
2026-06-04,169252.45796100306
2026-06-05,156322.92217912647
2026-06-08,161168.72443533395
2026-06-09,157192.36943907113
2026-06-10,152887.91737252596
2026-06-11,161441.70178490147
2026-06-12,164600.62911803304
