date,total_value
2026-02-19,99672.30586147291
2026-02-20,101667.66245377263
2026-02-23,100000.9841422756
2026-02-24,101176.77093365458
2026-02-25,103725.58054187469
2026-02-26,100581.45815030212
2026-02-27,100574.9988616873
2026-03-02,100272.45223362796
2026-03-03,95900.25332235449
2026-03-04,98819.07053068883
2026-03-05,97077.74126137292
2026-03-06,92926.71031140168
2026-03-09,97644.5469058499
2026-03-10,97778.0539278821
2026-03-11,99278.57607659737
2026-03-12,97060.00178001559
2026-03-13,98436.41821158447
2026-03-16,102124.42072847905
2026-03-17,103617.05698641187
2026-03-18,101622.04466297972
2026-03-19,103539.25083581508
2026-03-20,98726.96569100629
2026-03-23,99679.90561136647
2026-03-24,100757.61705699288
2026-03-25,100886.96240665085
2026-03-26,95543.70032177112
2026-03-27,94687.05943520568
2026-03-30,91082.34670465672
2026-03-31,96040.26503155133
2026-04-01,98897.80192439981
2026-04-02,99121.71162120023
