date,total_value
2026-02-19,99672.30631691046
2026-02-20,101667.66233241554
2026-02-23,100000.98385831955
2026-02-24,101176.76894247443
2026-02-25,103725.58068011192
2026-02-26,100581.45712466432
2026-02-27,100574.99773240407
2026-03-02,100272.45110720523
2026-03-03,95900.25224591092
2026-03-04,98819.06943147678
2026-03-05,97077.7401919623
2026-03-06,92926.70928942523
2026-03-09,97644.54583356186
2026-03-10,97778.05285600477
2026-03-11,99278.574991229
2026-03-12,97060.0007135053
2026-03-13,98436.4171296521
2026-03-16,102124.41960176964
2026-03-17,103617.05582805042
2026-03-18,101622.04353499274
2026-03-19,103539.2496876268
2026-03-20,98726.96458321477
2026-03-23,99679.90449027713
2026-03-24,100757.61591530823
2026-03-25,100886.96128532621
2026-03-26,95543.69926452682
2026-03-27,94687.05838286043
2026-03-30,91082.34569152087
2026-03-31,96040.26375248718
2026-04-01,98897.80063631578
2026-04-02,99121.71031024745
2026-04-06,101456.55172768634
2026-04-07,102861.5649755189
2026-04-08,107915.77567719064
2026-04-09,109233.76112447068
2026-04-10,108977.492560191
2026-04-13,111178.91661520384
2026-04-14,112371.61849115591
2026-04-15,111357.01898533572
2026-04-16,112345.73419923554
2026-04-17,114814.52947877381
2026-04-20,115836.3663617125
2026-04-21,115654.39213516648
2026-04-22,118017.09959668519
