date,total_value
2026-02-19,99672.30622078883
2026-02-20,101667.66231848724
2026-02-23,100000.98386913433
2026-02-24,101176.76928632558
2026-02-25,103725.58062622132
2026-02-26,100581.4572918097
2026-02-27,100574.99795168352
2026-03-02,100272.45131961799
2026-03-03,95900.25245903015
2026-03-04,98819.06976658585
2026-03-05,97077.74064171796
2026-03-06,92926.70973965917
2026-03-09,97644.54632485156
2026-03-10,97778.05336966217
2026-03-11,99278.5755469533
2026-03-12,97060.00119442886
2026-03-13,98436.41761395338
2026-03-16,102124.4200551888
2026-03-17,103617.05611262226
2026-03-18,101622.04390737813
2026-03-19,103539.25007951961
2026-03-20,98726.9648070331
2026-03-23,99679.90468615197
2026-03-24,100757.61601537823
2026-03-25,100886.96163775737
2026-03-26,95543.6996524944
2026-03-27,94687.05871442574
2026-03-30,91082.3460005896
2026-03-31,96040.26452232593
2026-04-01,98897.80137017166
2026-04-02,99121.71107426638
2026-04-06,101456.55258757106
2026-04-07,102861.56583719351
2026-04-08,107915.77637733279
2026-04-09,109233.76167322135
2026-04-10,108647.50239890406
