date,total_value
2026-02-19,99672.30599232491
2026-02-20,101667.66265090091
2026-02-23,100000.98417517505
2026-02-24,101176.77079258361
2026-02-25,103725.58097534995
2026-02-26,100581.45807159824
2026-02-27,100574.99927224094
2026-03-02,100272.45234439493
2026-03-03,95900.25368158912
2026-03-04,98819.0712971053
2026-03-05,97077.74189413837
2026-03-06,92926.7109263755
2026-03-09,97644.54811260916
2026-03-10,97778.05508899152
2026-03-11,99278.57704239042
2026-03-12,97060.00277569439
2026-03-13,98436.41909734874
2026-03-16,102124.42172475343
2026-03-17,103617.05739280884
2026-03-18,101622.04540877679
2026-03-19,103539.2511562239
2026-03-20,98726.96603200251
2026-03-23,99679.90588959887
2026-03-24,100757.6171095177
2026-03-25,100886.9626321926
2026-03-26,95543.70092534306
2026-03-27,94687.06016845329
2026-03-30,91082.34732543337
2026-03-31,96040.26501782198
2026-04-01,98897.80212706793
2026-04-02,99121.71180638543
2026-04-06,101456.55306090078
2026-04-07,102861.56643836206
2026-04-08,107915.77736503989
2026-04-09,109233.76282870871
2026-04-10,108977.49455192624
2026-04-13,111178.91898597663
2026-04-14,112371.62067486555
2026-04-15,111357.02042260265
2026-04-16,112345.73625344704
2026-04-17,114814.53161475134
2026-04-20,115836.36897665205
2026-04-21,115654.39510679232
2026-04-22,118418.94549488847
2026-04-23,118881.94088091237
2026-04-24,121756.33812630856
2026-04-27,121219.12524127788
2026-04-28,118684.89555341435
2026-04-29,121520.39990139093
2026-04-30,124855.58564821957
