date,total_value
2026-02-19,99672.30598265512
2026-02-20,101667.66240105534
2026-02-23,100000.98404135491
2026-02-24,101176.77036440688
2026-02-25,103725.5805659171
2026-02-26,100581.45785193969
2026-02-27,100574.99860911978
2026-03-02,100272.45196716412
2026-03-03,95900.25309104599
2026-03-04,98819.07056507126
2026-03-05,97077.74157979981
2026-03-06,92926.71066275092
2026-03-09,97644.5473180067
2026-03-10,97778.05439183224
2026-03-11,99278.57662838533
2026-03-12,97060.0021721743
2026-03-13,98436.41860117721
2026-03-16,102124.42101690506
2026-03-17,103617.05686471608
2026-03-18,101622.04476391255
2026-03-19,103539.25096812494
2026-03-20,98726.96546330981
2026-03-23,99679.9053103895
2026-03-24,100757.6165215437
2026-03-25,100886.96246609597
2026-03-26,95543.70050605132
2026-03-27,94687.05949286815
2026-03-30,91082.34673680896
2026-03-31,96040.2651623636
2026-04-01,98897.80203577573
2026-04-02,99121.7116870669
2026-04-06,101456.55334845006
2026-04-07,102861.56649571376
2026-04-08,107915.7773383094
2026-04-09,109233.7630326832
2026-04-10,108977.49445169378
2026-04-13,111178.91811258007
2026-04-14,112371.6202144271
2026-04-15,111357.0212306174
2026-04-16,112254.41354362699
