date,total_value
2026-02-19,99672.3064715322
2026-02-20,101667.66288221609
2026-02-23,100000.98432225778
2026-02-24,101176.7693908292
2026-02-25,103725.5813449288
2026-02-26,100581.45744007106
2026-02-27,100574.99840541337
2026-03-02,100272.45150807168
2026-03-03,95900.25283693509
2026-03-04,98819.06990763817
2026-03-05,97077.73998736501
2026-03-06,92926.70901255797
2026-03-09,97644.54601983962
2026-03-10,97778.0528958511
2026-03-11,99278.57466195911
2026-03-12,97060.00072882243
2026-03-13,98436.41703691913
2026-03-16,102124.41980746816
2026-03-17,103617.05623613206
2026-03-18,101622.04385508665
2026-03-19,103539.24951712319
2026-03-20,98726.96514259737
2026-03-23,99679.90512690427
2026-03-24,100757.61677866575
2026-03-25,100886.96116731121
2026-03-26,95543.69929445059
2026-03-27,94687.0587900361
2026-03-30,91082.34604387124
2026-03-31,96040.26404669885
2026-04-01,98897.80187525343
2026-04-02,99121.71194783418
2026-04-06,101456.5525597644
2026-04-07,102861.56665355814
2026-04-08,107915.77760609155
2026-04-09,109233.76246652048
2026-04-10,108977.49338196844
2026-04-13,111178.91983106417
2026-04-14,112371.62053124823
2026-04-15,111357.02001618114
2026-04-16,112345.73732318777
2026-04-17,114814.53252195888
2026-04-20,115836.3700985725
2026-04-21,115654.39661227651
2026-04-22,118418.94710928953
2026-04-23,118881.94269977241
2026-04-24,121756.34154996971
2026-04-27,121219.12928118587
2026-04-28,118684.89884496896
2026-04-29,122740.17253750116
