date,total_value
2026-02-19,99672.30632732662
2026-02-20,101667.66242339248
2026-02-23,100000.98363442137
2026-02-24,101176.76945684488
2026-02-25,103725.58075630579
2026-02-26,100581.45707350866
2026-02-27,100574.99807326702
2026-03-02,100272.4515355973
2026-03-03,95900.25198327152
2026-03-04,98819.06979671057
2026-03-05,97077.7397789871
2026-03-06,92926.70888874977
2026-03-09,97644.54493338986
2026-03-10,97778.0525429006
2026-03-11,99278.57494410995
2026-03-12,97060.00127854217
2026-03-13,98436.41698699282
2026-03-16,102124.41975503258
2026-03-17,103617.0565376377
2026-03-18,101622.0437435151
2026-03-19,103539.24986840012
2026-03-20,98726.96461826142
2026-03-23,99679.90477776898
2026-03-24,100757.61596074901
2026-03-25,100872.55846467547
2026-03-26,95530.43606122893
