date,total_value
2026-02-19,99672.30668777303
2026-02-20,101667.6625375825
2026-02-23,100000.98461109582
2026-02-24,101176.7703640305
2026-02-25,103725.58147548861
2026-02-26,100581.45805899931
2026-02-27,100574.99928547587
2026-03-02,100272.4522385687
2026-03-03,95900.25298279634
2026-03-04,98819.0705888643
2026-03-05,97077.74166682422
2026-03-06,92926.71059700505
2026-03-09,97644.54789431892
2026-03-10,97778.0546977734
2026-03-11,99278.57676094263
2026-03-12,97060.00213064445
2026-03-13,98436.4190977801
2026-03-16,102124.42104857026
2026-03-17,103617.05709594171
2026-03-18,101622.04542748722
2026-03-19,103539.25097813472
2026-03-20,98726.965839393
2026-03-23,99679.90540353043
2026-03-24,100757.61738015879
2026-03-25,100886.96247300517
2026-03-26,95543.70096011029
2026-03-27,94687.0598764356
2026-03-30,91082.34702889987
2026-03-31,96040.26432260734
2026-04-01,98897.80213119811
2026-04-02,99121.71203010893
2026-04-06,101456.55296683873
2026-04-07,102861.56671646169
2026-04-08,107915.7784312046
2026-04-09,109233.76321526682
2026-04-10,108977.49574807388
2026-04-13,111178.92043513095
2026-04-14,112371.6212074337
2026-04-15,111357.02078847378
2026-04-16,112345.7375320329
2026-04-17,114814.53236224914
2026-04-20,115836.37016030564
2026-04-21,115654.39626532847
2026-04-22,118418.94683303613
2026-04-23,118881.94234782642
2026-04-24,121756.34025191274
2026-04-27,121219.12792672579
2026-04-28,118684.89731774745
2026-04-29,121520.40190467231
2026-04-30,126000.64666931759
2026-05-01,127928.90713313188
2026-05-04,127886.26781611695
2026-05-05,134369.57479490904
2026-05-06,138845.49771025023
2026-05-07,135251.73713416085
2026-05-08,141967.90331867745
2026-05-11,145962.57011688632
2026-05-12,142610.56443931774
2026-05-13,146629.92076465586
2026-05-14,147912.1578455665
2026-05-15,145310.95326092019
2026-05-18,143405.54172478008
2026-05-19,142662.90955872755
2026-05-20,145839.80233056514
2026-05-21,149434.42966223872
2026-05-22,152084.93489911332
2026-05-26,161262.16005156236
2026-05-27,161720.7972050292
2026-05-28,162585.62709024147
2026-05-29,163995.92525346932
2026-06-01,169410.27326850782
2026-06-02,171588.67224114796
2026-06-03,171135.01600341772
2026-06-04,169451.4818365725
