date,total_value
2026-02-19,99672.3065396512
2026-02-20,101667.66271598618
2026-02-23,100000.98409587544
2026-02-24,101176.76880699964
2026-02-25,103725.58127312973
2026-02-26,100581.45710201585
2026-02-27,100574.99806184407
2026-03-02,100272.45116191378
2026-03-03,95900.2525116851
2026-03-04,98819.06963988092
2026-03-05,97077.73979466189
2026-03-06,92926.70883959281
2026-03-09,97644.54584871257
2026-03-10,97778.05273714973
2026-03-11,99278.5745207675
2026-03-12,97060.00055438712
2026-03-13,98436.41685800212
2026-03-16,102124.41959324224
2026-03-17,103617.05591639328
2026-03-18,101622.04359593731
2026-03-19,103539.24926036833
2026-03-20,98726.96481033953
2026-03-23,99679.90477387511
2026-03-24,100757.61636468768
2026-03-25,100886.96089996926
2026-03-26,95543.69907288991
2026-03-27,94687.05853958406
2026-03-30,91082.34579719097
2026-03-31,96040.26355735616
2026-04-01,98897.80076586032
2026-04-02,99121.71057098589
2026-04-06,101456.55148940606
2026-04-07,102861.56512005303
2026-04-08,107915.77567260062
2026-04-09,109233.76053268676
2026-04-10,108977.49160612134
2026-04-13,111178.91696495093
2026-04-14,112371.61821480191
2026-04-15,111357.01791183904
2026-04-16,112345.73430871376
2026-04-17,114814.52960486896
2026-04-20,115836.36722474266
2026-04-21,115654.39353958632
2026-04-22,118418.94399236169
2026-04-23,118881.93936368977
2026-04-24,121756.33656354653
2026-04-27,121219.12389984838
2026-04-28,118684.8938827916
2026-04-29,121520.39769213184
2026-04-30,126000.64135169899
2026-05-01,127928.90192590746
2026-05-04,127886.26323366513
2026-05-05,134369.56715664608
2026-05-06,138845.49029367047
2026-05-07,135251.73037105348
2026-05-08,141292.07974376675
