date,total_value
2026-02-19,99672.30645919478
2026-02-20,101667.66251754257
2026-02-23,100000.98404660547
2026-02-24,101176.76875115189
2026-02-25,103725.58086253161
2026-02-26,100581.45708234217
2026-02-27,100574.99759001794
2026-03-02,100272.45098066756
2026-03-03,95900.2521001261
2026-03-04,98819.06899430376
2026-03-05,97077.73946300034
2026-03-06,92926.70854266812
2026-03-09,97644.54500368283
2026-03-10,97778.05197109048
2026-03-11,99278.57400780817
2026-03-12,97059.9999070391
2026-03-13,98436.41632030053
2026-03-16,102124.41888389403
2026-03-17,103617.05553562354
2026-03-18,101622.04301642514
2026-03-19,103539.24912826662
2026-03-20,98726.96442215964
2026-03-23,99679.9044024564
2026-03-24,100757.61606981258
2026-03-25,100886.96081339354
2026-03-26,95543.69868293157
2026-03-27,94687.05793796126
2026-03-30,91082.34528808897
2026-03-31,96040.26353001864
2026-04-01,98897.80081504564
2026-04-02,99121.71063162219
2026-04-06,101456.55189252677
2026-04-07,102861.56538690603
2026-04-08,107915.77635424833
2026-04-09,109233.76187020626
2026-04-10,108977.49322811076
2026-04-13,111178.91786500388
2026-04-14,112371.61942936269
2026-04-15,111357.01987837786
2026-04-16,112345.73559768719
2026-04-17,114814.53077879647
2026-04-20,115346.84587886247
