date,total_value
2026-02-19,99672.30739746297
2026-02-20,101667.66225585729
2026-02-23,100000.98440720877
2026-02-24,101176.77034593237
2026-02-25,103725.58193130713
2026-02-26,100581.45797781675
2026-02-27,100574.99990308125
2026-03-02,100272.45199317766
2026-03-03,95900.2532995362
2026-03-04,98819.07070980656
2026-03-05,97077.7418722361
2026-03-06,92926.71051488614
2026-03-09,97644.54752878008
2026-03-10,97778.05431699513
2026-03-11,99278.57698001845
2026-03-12,97060.00132428654
2026-03-13,98436.41844907281
2026-03-16,102124.42043583619
2026-03-17,103617.05692119781
2026-03-18,101622.04497602422
2026-03-19,103539.25059233107
2026-03-20,98726.9661475794
2026-03-23,99679.90610451304
2026-03-24,100757.61809420635
2026-03-25,100886.96261406047
2026-03-26,95543.70007692275
2026-03-27,94687.05961770365
2026-03-30,91082.34693329662
2026-03-31,96040.26403920684
2026-04-01,98897.80192766606
2026-04-02,99121.71291532817
2026-04-06,101456.55228549964
2026-04-07,102861.56691325958
2026-04-08,107915.77765944946
2026-04-09,109233.76238963936
2026-04-10,108977.49522174658
2026-04-13,111178.91992649075
2026-04-14,112371.6200732473
2026-04-15,111357.02112464033
2026-04-16,112345.73725987173
2026-04-17,114814.53160898201
2026-04-20,115836.37047642203
2026-04-21,115654.39574299048
2026-04-22,118418.9477818509
2026-04-23,118881.94245249694
2026-04-24,121756.33882919286
2026-04-27,121219.12693889352
2026-04-28,118684.89695069581
2026-04-29,121520.40089203522
2026-04-30,126000.64592647135
2026-05-01,127928.9061337716
2026-05-04,127886.26635528964
2026-05-05,134369.57321013536
2026-05-06,138845.49639090005
2026-05-07,135251.73601271297
2026-05-08,141967.9037354645
2026-05-11,145962.57040595028
2026-05-12,142610.56526006968
2026-05-13,146629.9218776777
2026-05-14,147912.15822633685
2026-05-15,145310.95391418418
2026-05-18,143405.54222929804
2026-05-19,142662.90970919214
2026-05-20,145839.80278252854
2026-05-21,149434.42991166396
2026-05-22,152084.93700577726
2026-05-26,161262.1610607559
2026-05-27,161720.79853574687
2026-05-28,162585.62988421874
2026-05-29,163995.92661724883
2026-06-01,169410.27572436372
2026-06-02,171588.674767525
2026-06-03,171135.01812985673
2026-06-04,169252.46790987556
2026-06-05,156322.93074757775
2026-06-08,161168.73402079937
2026-06-09,157192.37802168226
2026-06-10,152887.92555318723
2026-06-11,161441.71100158483
2026-06-12,164467.65167489366
2026-06-15,172081.6168275798
2026-06-16,168328.1068720369
2026-06-17,168846.30664747645
2026-06-18,175948.26204628826
