date,total_value
2026-02-19,99672.30611607828
2026-02-20,101667.66251582578
2026-02-23,100000.98414484732
2026-02-24,101176.77007135129
2026-02-25,103725.58070021463
2026-02-26,100581.45773888212
2026-02-27,100574.99843184126
2026-03-02,100272.4517984757
2026-03-03,95900.2529167721
2026-03-04,98819.07023554904
2026-03-05,97077.74109958681
2026-03-06,92926.71017748529
2026-03-09,97644.54678448086
2026-03-10,97778.05382941164
2026-03-11,99278.57601295483
2026-03-12,97060.00165147803
2026-03-13,98436.41807756446
2026-03-16,102124.42053731828
2026-03-17,103617.05660591894
2026-03-18,101622.04438898918
2026-03-19,103539.25056992544
2026-03-20,98726.96527816709
2026-03-23,99679.90516254079
2026-03-24,100757.6164992188
2026-03-25,100886.9621162979
2026-03-26,95543.70010441414
2026-03-27,94687.05916353746
2026-03-30,91082.34643283274
2026-03-31,96040.26499417788
2026-04-01,98897.80169179646
2026-04-02,99121.71133053147
2026-04-06,101456.55311014604
2026-04-07,102861.56616382829
2026-04-08,107915.7769264188
2026-04-09,109233.76266645559
2026-04-10,108977.49406040058
2026-04-13,111178.91739662312
2026-04-14,112371.6196642538
2026-04-15,111357.02099251526
2026-04-16,112345.73534359813
2026-04-17,114814.53060134596
2026-04-20,115836.36683302687
2026-04-21,115654.39212808404
2026-04-22,118418.94202377772
2026-04-23,118881.93763839277
2026-04-24,121756.33610572628
