date,total_value
2026-02-19,99672.3067196274
2026-02-20,101667.66279965584
2026-02-23,100000.9841471356
2026-02-24,101176.76827434626
2026-02-25,103725.58140992754
2026-02-26,100581.45686083181
2026-02-27,100574.99777489915
2026-03-02,100272.4508779736
2026-03-03,95900.25223668618
2026-03-04,98819.06931665805
2026-03-05,97077.73943553882
2026-03-06,92926.70848902524
2026-03-09,97644.54547406777
2026-03-10,97778.05235450646
2026-03-11,99278.57412045664
2026-03-12,97060.00018454646
2026-03-13,98436.41648410421
2026-03-16,102124.4192222521
2026-03-17,103617.05560052796
2026-03-18,101622.04325396351
2026-03-19,103539.24890763611
2026-03-20,98726.964525711
2026-03-23,99679.90449688667
2026-03-24,100757.61611849251
2026-03-25,100886.96056642583
2026-03-26,95543.69873830958
2026-03-27,94687.05822626481
2026-03-30,91082.34549920657
2026-03-31,96040.26334056376
2026-04-01,98897.79972540839
2026-04-02,99121.70911935158
2026-04-06,101456.5510343918
2026-04-07,102861.56373176983
2026-04-08,107915.77452367441
2026-04-09,109233.76059898079
2026-04-10,108977.49279902331
2026-04-13,111178.91521559285
2026-04-14,112371.61784888197
2026-04-15,111357.01858937118
2026-04-16,112345.73264680193
2026-04-17,114814.52799888451
2026-04-20,115836.36456779813
2026-04-21,115654.39001052783
2026-04-22,118418.93999408078
2026-04-23,118881.93537045448
2026-04-24,121756.33225186834
2026-04-27,121219.11912163856
2026-04-28,118684.89061788641
2026-04-29,121520.39601522191
2026-04-30,126000.64073055006
2026-05-01,127928.90154933413
2026-05-04,127886.26231078293
2026-05-05,134369.56758846025
