date,total_value
2026-02-19,99672.30612824141
2026-02-20,101667.66215690922
2026-02-23,100000.98427941713
2026-02-24,101176.76994802654
2026-02-25,103725.58099724003
2026-02-26,100581.45760767417
2026-02-27,100574.99875544371
2026-03-02,100272.45172524148
2026-03-03,95900.25246759038
2026-03-04,98819.0697768197
2026-03-05,97077.74057564595
2026-03-06,92926.70950451211
2026-03-09,97644.54670206027
2026-03-10,97778.05345107087
2026-03-11,99278.5754118972
2026-03-12,97060.0009635986
2026-03-13,98436.41792256296
2026-03-16,102124.41994866384
2026-03-17,103617.0564070961
2026-03-18,101622.04452481114
2026-03-19,103539.25002804323
2026-03-20,98726.96529824502
2026-03-23,99679.90493043685
2026-03-24,100757.61714030856
2026-03-25,100886.96161886533
2026-03-26,95543.70001927568
2026-03-27,94687.0590728606
2026-03-30,91082.34627995598
2026-03-31,96040.26320381806
2026-04-01,98897.80031040472
2026-04-02,99121.70985148338
2026-04-06,101456.55129829099
2026-04-07,102861.56438445843
2026-04-08,107915.77595642976
2026-04-09,109233.76122583411
2026-04-10,108977.49447783586
2026-04-13,111178.91735147187
2026-04-14,112371.61896771206
2026-04-15,111357.01876416338
2026-04-16,112345.73420390977
2026-04-17,114814.52913318649
2026-04-20,115836.36675972448
2026-04-21,115654.392549482
2026-04-22,118418.9429789645
2026-04-23,118881.93828910775
2026-04-24,121756.33462214036
2026-04-27,121219.12174539956
2026-04-28,118684.89182375255
2026-04-29,121520.39637028727
2026-04-30,126000.64103293081
2026-05-01,127928.90093831976
2026-05-04,127886.26206969093
2026-05-05,134369.5676668247
2026-05-06,138845.48942547716
2026-05-07,135251.7292256428
2026-05-08,141967.89495013552
2026-05-11,145962.56061555518
2026-05-12,142610.5560954923
2026-05-13,146629.91197727455
2026-05-14,147912.14954395726
2026-05-15,145310.944983436
2026-05-18,143405.53347832072
2026-05-19,142662.90139358104
2026-05-20,145839.79287144289
2026-05-21,149434.42076222872
2026-05-22,152084.92507814977
2026-05-26,161262.14914545836
2026-05-27,161720.78684358642
2026-05-28,162585.6153742578
2026-05-29,162998.0025236611
