date,total_value
2026-02-19,99672.30673639088
2026-02-20,101667.66296046312
2026-02-23,100000.98512205937
2026-02-24,101176.77099320691
2026-02-25,103725.58176234394
2026-02-26,100581.45849295393
2026-02-27,100574.99967770756
2026-03-02,100272.45264023275
2026-03-03,95900.2533499058
2026-03-04,98819.07076968341
2026-03-05,97077.74163836383
2026-03-06,92926.7105360673
2026-03-09,97644.5477991755
2026-03-10,97778.05456540822
2026-03-11,99278.57656810562
2026-03-12,97060.00204876567
2026-03-13,98436.41902062528
2026-03-16,102124.42105234112
2026-03-17,103617.0573997563
2026-03-18,101622.04556595937
2026-03-19,103539.25109787926
2026-03-20,98726.96620976961
2026-03-23,99679.90582894663
2026-03-24,100757.61797758055
2026-03-25,100886.96263997971
2026-03-26,95543.70102558019
2026-03-27,94687.06003179542
2026-03-30,91082.34719522737
2026-03-31,96040.26409442276
2026-04-01,98897.80193270947
2026-04-02,99121.71177372363
2026-04-06,101456.55263540609
2026-04-07,102861.566364323
2026-04-08,107915.7781706139
2026-04-09,109233.76302209083
2026-04-10,108977.49589738155
2026-04-13,111178.92057200673
2026-04-14,112371.6213180752
2026-04-15,111357.02034528411
2026-04-16,112345.73736051566
2026-04-17,114814.53224645411
2026-04-20,115836.37039697783
2026-04-21,115654.39674070131
2026-04-22,118418.94745342813
2026-04-23,118881.94285452558
2026-04-24,121756.34007723555
2026-04-27,121219.12752418323
2026-04-28,118684.8966335137
2026-04-29,121520.40061687131
2026-04-30,126000.6470751128
2026-05-01,127928.90682041096
2026-05-04,127886.2676954653
2026-05-05,134369.57404025184
2026-05-06,138845.496158972
2026-05-07,135251.73467180878
2026-05-08,141967.9003891221
2026-05-11,145962.56650705764
2026-05-12,142610.56192788776
2026-05-13,146629.9181596659
2026-05-14,147912.15520967575
2026-05-15,145310.95028607326
2026-05-18,143405.53805684063
2026-05-19,142662.90594815748
2026-05-20,145839.79800311016
2026-05-21,149434.42638318444
2026-05-22,152084.93091782
2026-05-26,161262.1563507656
2026-05-27,161720.79341832764
