date,total_value
2026-02-19,99672.30638237065
2026-02-20,101667.66272139907
2026-02-23,100000.98432224932
2026-02-24,101176.76944117114
2026-02-25,103725.580953671
2026-02-26,100581.4574839924
2026-02-27,100574.99804378218
2026-03-02,100272.45142838826
2026-03-03,95900.25253583898
2026-03-04,98819.06953034601
2026-03-05,97077.74008047004
2026-03-06,92926.70914859205
2026-03-09,97644.54565408679
2026-03-10,97778.05263873852
2026-03-11,99278.57471147139
2026-03-12,97060.00054795394
2026-03-13,98436.41696770996
2026-03-16,102124.41951860301
2026-03-17,103617.05604733349
2026-03-18,101622.04358860735
2026-03-19,103539.24972065228
2026-03-20,98726.96487404409
2026-03-23,99679.90483600946
2026-03-24,100757.61643423725
2026-03-25,100886.96136842297
2026-03-26,95543.69924942381
2026-03-27,94687.05845947939
2026-03-30,91082.34578231038
2026-03-31,96040.26379809369
2026-04-01,98897.80089727296
2026-04-02,99121.71060894942
2026-04-06,101456.55191362457
2026-04-07,102861.56527726294
2026-04-08,107915.7761028269
2026-04-09,109233.76154711057
2026-04-10,108977.49299552452
2026-04-13,111178.91739279221
2026-04-14,112371.61908857978
2026-04-15,111357.01935540335
2026-04-16,112345.73495443317
2026-04-17,114814.53020771955
