date,total_value
2026-02-19,99672.30679343033
2026-02-20,101667.66277174359
2026-02-23,100000.98418019284
2026-02-24,101176.76827324324
2026-02-25,103725.58236497272
2026-02-26,100581.45599560365
2026-02-27,100574.998485878
2026-03-02,100272.45094290661
2026-03-03,95900.25157455662
2026-03-04,98819.06838526156
2026-03-05,97077.74020566979
2026-03-06,92926.70806417135
2026-03-09,97644.54473684679
2026-03-10,97778.05123359546
2026-03-11,99278.57352378774
2026-03-12,97059.99860278904
2026-03-13,98436.41558182325
2026-03-16,102124.41774408962
2026-03-17,103617.055374195
2026-03-18,101622.04293366175
2026-03-19,103539.24818004797
2026-03-20,98726.96455038845
2026-03-23,99679.90437683645
2026-03-24,100757.61708032023
2026-03-25,100886.96035309442
2026-03-26,95543.69821830437
2026-03-27,94687.0577127834
2026-03-30,91082.34495138211
2026-03-31,96040.26134429511
2026-04-01,98897.7978205162
2026-04-02,99121.70765229971
2026-04-06,101456.54844294384
2026-04-07,102861.56163353892
2026-04-08,107915.7722021137
2026-04-09,109233.7579183101
2026-04-10,108977.4927266459
2026-04-13,111178.91357593259
2026-04-14,112371.61580925148
2026-04-15,111357.01593637482
2026-04-16,112345.73010198236
2026-04-17,114814.52528543207
2026-04-20,115836.36349323865
2026-04-21,115654.38893393526
2026-04-22,118418.93998878254
2026-04-23,118881.93443463408
2026-04-24,121756.32799041012
2026-04-27,121219.11467485863
2026-04-28,118684.88566372321
2026-04-29,121520.3893270261
2026-04-30,126000.63283597416
2026-05-01,127928.89305116537
2026-05-04,127886.25358218008
2026-05-05,134369.5596143861
2026-05-06,138845.4823443442
2026-05-07,135251.72322961048
2026-05-08,141967.8911314591
2026-05-11,145962.5567249273
2026-05-12,142610.55189903587
2026-05-13,146629.90812671903
2026-05-14,147912.14459688377
2026-05-15,145310.9409409532
2026-05-18,143405.53006754039
2026-05-19,142662.89767659357
2026-05-20,145839.78995471343
2026-05-21,149434.4167371918
2026-05-22,152084.92505196328
2026-05-26,161262.14755613255
2026-05-27,161720.7851455987
2026-05-28,162585.61702147222
2026-05-29,163995.91414998184
2026-06-01,169410.2632098759
2026-06-02,171588.661789088
2026-06-03,171135.0047727191
2026-06-04,169252.45462452748
2026-06-05,156322.91914525413
2026-06-08,161168.72157726166
2026-06-09,157192.36599218758
2026-06-10,152887.91422277447
