date,total_value
2026-02-19,99672.30641958617
2026-02-20,101667.66286806743
2026-02-23,100000.98431988267
2026-02-24,101176.76956387759
2026-02-25,103725.58131168468
2026-02-26,100581.45752215013
2026-02-27,100574.99851878836
2026-03-02,100272.45161707154
2026-03-03,95900.25294765981
2026-03-04,98819.07009679872
2026-03-05,97077.74025153817
2026-03-06,92926.70927824358
2026-03-09,97644.5463108414
2026-03-10,97778.05320135139
2026-03-11,99278.57499436426
2026-03-12,97060.00101325687
2026-03-13,98436.41732315037
2026-03-16,102124.42007256085
2026-03-17,103617.05639105853
2026-03-18,101622.0440676612
2026-03-19,103539.24974182047
2026-03-20,98726.96525945707
2026-03-23,99679.90522532738
2026-03-24,100757.61681451382
2026-03-25,100886.96136713133
2026-03-26,95543.69951891253
2026-03-27,94687.05897809073
2026-03-30,91082.34621834893
2026-03-31,96040.26409549425
2026-04-01,98897.80125221738
2026-04-02,99121.71102417778
2026-04-06,101456.55211557965
2026-04-07,102861.56564078639
2026-04-08,107915.77633154254
2026-04-09,109233.76144755066
2026-04-10,108977.49269953957
2026-04-13,111178.91764524998
2026-04-14,112371.619096603
2026-04-15,111357.01901649525
2026-04-16,112345.73506514051
2026-04-17,114814.5303634947
2026-04-20,115836.36773083362
2026-04-21,115654.39387686441
2026-04-22,118418.94424061959
2026-04-23,118881.93966345483
2026-04-24,121756.3371587219
2026-04-27,121219.12448315253
2026-04-28,118684.89472067522
2026-04-29,121520.39900386297
2026-04-30,126000.64492962763
2026-05-01,127928.90608776917
2026-05-04,128189.39347405282
