date,total_value
2026-02-19,99672.30690866313
2026-02-20,101667.66287670808
2026-02-23,100000.98446258162
2026-02-24,101176.76877055189
2026-02-25,103725.58132609696
2026-02-26,100581.45686421364
2026-02-27,100574.99809534258
2026-03-02,100272.45095243271
2026-03-03,95900.25194483231
2026-03-04,98819.06889959786
2026-03-05,97077.74017346725
2026-03-06,92926.70893588774
2026-03-09,97644.54615173649
2026-03-10,97778.05245946145
2026-03-11,99278.57447367116
2026-03-12,97059.9999665982
2026-03-13,98436.41683204689
2026-03-16,102124.4187940883
2026-03-17,103617.05613391142
2026-03-18,101622.04405709001
2026-03-19,103539.24932148145
2026-03-20,98726.96519345128
2026-03-23,99679.90435249265
2026-03-24,100757.61708846575
2026-03-25,100886.96132274347
2026-03-26,95543.69910666968
2026-03-27,94687.05823079337
2026-03-30,91082.34575124246
2026-03-31,96040.26332575124
2026-04-01,98897.8006471266
2026-04-02,99121.71088534006
2026-04-06,101456.55135391156
2026-04-07,102861.56562332241
2026-04-08,107915.77631486421
2026-04-09,109233.76129362303
2026-04-10,108977.49404396793
2026-04-13,111178.91805983605
2026-04-14,112371.61907754284
2026-04-15,111357.01943207734
2026-04-16,112345.735646846
2026-04-17,114814.53001381997
2026-04-20,115836.36818892213
2026-04-21,115654.3940350832
2026-04-22,118418.94466553634
2026-04-23,118881.93994611056
2026-04-24,121756.33727515714
2026-04-27,121219.12502848852
2026-04-28,118684.89533955333
2026-04-29,121520.39994228358
2026-04-30,126000.64343567938
2026-05-01,127928.90310644209
2026-05-04,127886.26492447876
2026-05-05,134369.5698142173
2026-05-06,138845.4916287712
2026-05-07,135251.73245679037
2026-05-08,141967.89747478702
2026-05-11,145962.56356760234
2026-05-12,142610.55888383326
2026-05-13,146629.91483456816
2026-05-14,147912.15267842246
2026-05-15,145310.9487901325
2026-05-18,143405.5372013843
2026-05-19,142662.90519548964
2026-05-20,145839.79657122528
2026-05-21,149434.42388385275
2026-05-22,152084.92868341148
2026-05-26,161262.1515007566
2026-05-27,161720.7902907702
2026-05-28,162585.6202843478
2026-05-29,163995.9170421934
2026-06-01,169410.26484222003
2026-06-02,171588.66402285453
2026-06-03,171135.00848576988
2026-06-04,169252.45731806575
2026-06-05,156322.9222221773
