date,total_value
2026-02-19,99672.306343397
2026-02-20,101667.66266514061
2026-02-23,100000.98409014934
2026-02-24,101176.76946584682
2026-02-25,103725.58114918711
2026-02-26,100581.45741538059
2026-02-27,100574.99850577736
2026-03-02,100272.45158689709
2026-03-03,95900.25294642523
2026-03-04,98819.07041563369
2026-03-05,97077.74089885085
2026-03-06,92926.7099524987
2026-03-09,97644.5470697632
2026-03-10,97778.05402144026
2026-03-11,99278.57592177737
2026-03-12,97060.00174705818
2026-03-13,98436.41805781868
2026-03-16,102124.42069888106
2026-03-17,103617.05654022214
2026-03-18,101622.04447250484
2026-03-19,103539.25018889521
2026-03-20,98726.96527042938
2026-03-23,99679.90515297552
2026-03-24,100757.61646999833
2026-03-25,100886.96172121288
2026-03-26,95543.70000445437
2026-03-27,94687.05931260694
2026-03-30,91082.3465127637
2026-03-31,96040.2646253232
2026-04-01,98897.80241299412
2026-04-02,99121.71241360968
2026-04-06,101456.55338855032
2026-04-07,102861.56725404414
2026-04-08,107915.77865814822
2026-04-09,109233.76424401288
2026-04-10,108977.4957885095
2026-04-13,111178.92127324117
2026-04-14,112371.62240418766
2026-04-15,111357.02220904853
2026-04-16,112345.73884433664
2026-04-17,114814.53403513099
2026-04-20,115836.3710668017
2026-04-21,115654.39726754557
2026-04-22,118418.94757115676
2026-04-23,118881.94328528656
2026-04-24,121756.34290093558
2026-04-27,121219.13056810795
2026-04-28,118684.90064522548
2026-04-29,121520.40595670055
2026-04-30,126000.65131171845
2026-05-01,127928.91113091311
2026-05-04,127886.27253752737
2026-05-05,134369.57868462906
2026-05-06,138845.50084253692
2026-05-07,135251.73961278386
2026-05-08,141967.90569720528
2026-05-11,145962.57184541307
2026-05-12,142610.56650870494
2026-05-13,146629.92285589039
2026-05-14,147912.16063786787
2026-05-15,145310.9555656444
2026-05-18,143405.5434989241
2026-05-19,141715.41481387793
