date,total_value
2026-02-19,99672.30620786609
2026-02-20,101667.66224539239
2026-02-23,100000.98436602495
2026-02-24,101176.76981182207
2026-02-25,103725.5810899479
2026-02-26,100581.45756517441
2026-02-27,100574.99868911733
2026-03-02,100272.45166131362
2026-03-03,95900.25240291678
2026-03-04,98819.06966925517
2026-03-05,97077.74042726426
2026-03-06,92926.70935549052
2026-03-09,97644.54653902691
2026-03-10,97778.05328012847
2026-03-11,99278.5752262205
2026-03-12,97060.00080417239
2026-03-13,98436.41776209611
2026-03-16,102124.4197995553
2026-03-17,103617.05631797882
2026-03-18,101622.04440435636
2026-03-19,103539.24990089398
2026-03-20,98726.96523010072
2026-03-23,99679.9048723004
2026-03-24,100757.61711623882
2026-03-25,100886.9615053988
2026-03-26,95543.69989261303
2026-03-27,94687.05896608513
2026-03-30,91082.34618074265
2026-03-31,96040.2639543633
2026-04-01,98897.80100391188
2026-04-02,99121.71070316508
2026-04-06,101456.55214053339
2026-04-07,102861.56538836671
2026-04-08,107915.77650870907
2026-04-09,109233.76122127015
2026-04-10,108977.49335512356
2026-04-13,111178.91676517599
2026-04-14,112371.61822956394
2026-04-15,111357.0190854978
2026-04-16,112345.7342613174
2026-04-17,114814.52909094241
2026-04-20,115836.36624963969
2026-04-21,115654.39167341035
2026-04-22,118418.94190418025
2026-04-23,118881.93738941567
2026-04-24,121756.3347412056
2026-04-27,121219.12238669019
2026-04-28,118684.89280707618
2026-04-29,121520.39808634495
2026-04-30,126000.64395647771
2026-05-01,127928.90396364393
2026-05-04,127886.26503239082
2026-05-05,134369.57140847133
2026-05-06,138845.49286384418
2026-05-07,135251.7317675871
2026-05-08,141967.8961361792
2026-05-11,145962.56290967247
2026-05-12,142610.55788062673
2026-05-13,146629.91428008093
2026-05-14,147912.15107945123
2026-05-15,145310.9468780353
2026-05-18,143405.53474528177
2026-05-19,142662.90273220564
2026-05-20,145839.79491376763
2026-05-21,149434.42236723957
2026-05-22,152084.9265922508
2026-05-26,161262.151357895
2026-05-27,161720.78832195952
2026-05-28,162585.6176478095
2026-05-29,163995.9141758448
2026-06-01,169410.2626957871
2026-06-02,171588.66223691148
2026-06-03,171135.00519987443
2026-06-04,169252.45582586853
2026-06-05,160595.51795981903
