date,total_value
2026-02-19,99672.30653303626
2026-02-20,101667.66298472
2026-02-23,100000.98443155775
2026-02-24,101176.76935151247
2026-02-25,103725.58143778353
2026-02-26,100581.45744978939
2026-02-27,100574.99840979135
2026-03-02,100272.45151195898
2026-03-03,95900.25284141817
2026-03-04,98819.0699211402
2026-03-05,97077.74000989851
2026-03-06,92926.7090356422
2026-03-09,97644.54604549652
2026-03-10,97778.05292321216
2026-03-11,99278.5746923692
2026-03-12,97060.00075375504
2026-03-13,98436.4170619411
2026-03-16,102124.41982965752
2026-03-17,103617.05624515183
2026-03-18,101622.04387110722
2026-03-19,103539.24953440626
2026-03-20,98726.96514755297
2026-03-23,99679.90512959265
2026-03-24,100757.61677385417
2026-03-25,100886.9611818902
2026-03-26,95543.69931242384
2026-03-27,94687.05880377896
2026-03-30,91082.3460563305
2026-03-31,96040.26402843838
2026-04-01,98897.80078158701
2026-04-02,99121.71040289263
2026-04-06,101456.55180710623
2026-04-07,102861.56500503431
2026-04-08,107915.77551353244
2026-04-09,109233.7607706795
2026-04-10,108977.49209581334
2026-04-13,111178.9161489395
2026-04-14,112371.61805287986
2026-04-15,111357.0184647234
2026-04-16,112345.73365590713
2026-04-17,114814.52898227828
2026-04-20,115836.3660619735
2026-04-21,115654.39188815844
2026-04-22,118418.94210262039
2026-04-23,118881.93748038982
2026-04-24,121756.3345063223
2026-04-27,121219.12169200706
2026-04-28,118684.89245510534
2026-04-29,121520.39704539561
2026-04-30,126000.64195009149
2026-05-01,127928.90146632127
2026-05-04,127886.26292398458
2026-05-05,134369.56763269863
2026-05-06,138845.48972949953
2026-05-07,135251.72936262528
2026-05-08,141967.8945705829
2026-05-11,145962.5602384896
2026-05-12,142610.5558277326
2026-05-13,146629.911676338
2026-05-14,147912.149837923
2026-05-15,145310.94523877598
