date,total_value
2026-02-19,99672.30663000017
2026-02-20,101667.66307093306
2026-02-23,100000.9852903762
2026-02-24,101176.77161693218
2026-02-25,103725.581781305
2026-02-26,100581.45883492926
2026-02-27,100575.00004952896
2026-03-02,100272.45301084738
2026-03-03,95900.2537045003
2026-03-04,98819.07113669708
2026-03-05,97077.74200060789
2026-03-06,92926.71088309921
2026-03-09,97644.54816408288
2026-03-10,97778.05493112026
2026-03-11,99278.57693991033
2026-03-12,97060.00241138163
2026-03-13,98436.4193883344
2026-03-16,102124.42143313483
2026-03-17,103617.05778364587
2026-03-18,101622.04594377264
2026-03-19,103539.25148299709
2026-03-20,98726.96657488035
2026-03-23,99679.90619715821
2026-03-24,100757.6183483953
2026-03-25,100886.96301482186
2026-03-26,95543.70138133141
2026-03-27,94687.06038361252
2026-03-30,91082.34753351056
2026-03-31,96040.26453332114
2026-04-01,98897.80163879748
2026-04-02,99121.71121091318
2026-04-06,101456.55253461104
2026-04-07,102861.56573475128
2026-04-08,107915.77706121631
2026-04-09,109233.76190726174
2026-04-10,108977.49471744843
2026-04-13,111178.91808464873
2026-04-14,112371.61953275786
2026-04-15,111357.0192771306
2026-04-16,112345.7349678155
2026-04-17,114814.52994219912
2026-04-20,115836.36783039925
2026-04-21,115654.39372385501
2026-04-22,118418.94427672733
2026-04-23,118881.9395246697
2026-04-24,121756.33543521786
2026-04-27,121219.12259810606
2026-04-28,118684.89244106782
2026-04-29,121520.39649859353
2026-04-30,126000.64226596664
2026-05-01,127928.90249777515
2026-05-04,127886.26316231544
2026-05-05,134369.56989670178
2026-05-06,138845.49218153695
2026-05-07,135251.73142604323
2026-05-08,141967.89647846128
2026-05-11,145962.5632683933
2026-05-12,142610.5583256156
2026-05-13,146629.9145324607
2026-05-14,147912.15115858414
2026-05-15,145310.94690578227
2026-05-18,143405.53521735477
2026-05-19,142662.90315386414
2026-05-20,145839.79569150507
2026-05-21,149434.42290595
2026-05-22,152084.92776792077
2026-05-26,161262.15274672734
2026-05-27,161720.78923775087
2026-05-28,162585.61939821587
2026-05-29,163995.91775613133
2026-06-01,169410.26685847665
2026-06-02,171588.66575699858
2026-06-03,171135.00856227987
2026-06-04,169252.45878923568
2026-06-05,157579.71903963605
