date,total_value
2026-02-19,99672.30641161733
2026-02-20,101667.66220679603
2026-02-23,100000.98344465348
2026-02-24,101176.76961248614
2026-02-25,103725.58066547934
2026-02-26,100581.45671653941
2026-02-27,100574.99792611449
2026-03-02,100272.45181093425
2026-03-03,95900.25182928
2026-03-04,98819.0697236644
2026-03-05,97077.7394403263
2026-03-06,92926.70878220873
2026-03-09,97644.54464897526
2026-03-10,97778.05241198695
2026-03-11,99278.57494422648
2026-03-12,97060.000968417
2026-03-13,98436.41712964584
