date,total_value
2026-02-19,99672.30670545061
2026-02-20,101667.66287696442
2026-02-23,100000.98502741447
2026-02-24,101176.77095130799
2026-02-25,103725.58169569101
2026-02-26,100581.45844824534
2026-02-27,100574.99961719269
2026-03-02,100272.45258339656
2026-03-03,95900.25328992959
2026-03-04,98819.07064279087
2026-03-05,97077.74144577156
2026-03-06,92926.71034060308
2026-03-09,97644.54758353316
2026-03-10,97778.05433724468
2026-03-11,99278.57631717461
2026-03-12,97060.00183859468
2026-03-13,98436.41880941256
2026-03-16,102124.42086084122
2026-03-17,103617.05730434698
2026-03-18,101622.04541981466
2026-03-19,103539.25094194464
2026-03-20,98726.96614553958
2026-03-23,99679.90578106238
2026-03-24,100757.61798436382
2026-03-25,100886.96250462666
2026-03-26,95543.70086684862
2026-03-27,94687.05990431298
2026-03-30,91082.34707816078
2026-03-31,96040.26462277569
2026-04-01,98897.80169162339
2026-04-02,99121.71133857706
2026-04-06,101456.55278816479
2026-04-07,102861.56599747615
2026-04-08,107915.77724907832
2026-04-09,109233.762084489
2026-04-10,108977.4945089167
2026-04-13,111178.91780420128
2026-04-14,112371.61931834959
2026-04-15,111357.01983129645
2026-04-16,112345.73510567968
2026-04-17,114814.5299952213
2026-04-20,115836.36734957108
2026-04-21,115654.39289647047
2026-04-22,118418.9432276977
2026-04-23,118881.93864481348
2026-04-24,121756.33558047109
2026-04-27,121219.12305013898
2026-04-28,118684.8933220665
2026-04-29,121520.39830479743
2026-04-30,126000.6432769661
2026-05-01,127928.90301973051
2026-05-04,127886.26439361811
2026-05-05,134369.5695427337
2026-05-06,138845.49149747248
2026-05-07,135251.730846204
2026-05-08,141967.8948124686
2026-05-11,145962.56112464648
2026-05-12,142610.55615591188
2026-05-13,146629.91249752158
2026-05-14,147912.15032290944
2026-05-15,145310.94615034552
2026-05-18,143405.53407689484
2026-05-19,142662.90172568947
2026-05-20,145839.79357192147
2026-05-21,149434.42104282344
2026-05-22,152084.92486374988
2026-05-26,161262.1493210692
2026-05-27,161720.78724241722
2026-05-28,162585.61623888675
2026-05-29,163995.91316192492
2026-06-01,169410.26107076573
2026-06-02,171588.660241312
2026-06-03,171135.00384997934
