date,total_value
2026-02-19,99672.30663079585
2026-02-20,101667.6624908381
2026-02-23,100000.98362940736
2026-02-24,101176.76841651599
2026-02-25,103725.58094102118
2026-02-26,100581.4565750333
2026-02-27,100574.99746727635
2026-03-02,100272.4509401605
2026-03-03,95900.25139977603
2026-03-04,98819.06903298723
2026-03-05,97077.73885915187
2026-03-06,92926.70798052243
2026-03-09,97644.54395345539
2026-03-10,97778.05153110852
2026-03-11,99278.57386870676
2026-03-12,97060.00031491827
2026-03-13,98436.41601454566
2026-03-16,102124.4188151137
2026-03-17,103617.05583080577
