date,total_value
2026-02-19,99672.30583878198
2026-02-20,101667.66329159436
2026-02-23,100000.9834367775
2026-02-24,101176.77191578025
2026-02-25,103725.58130818554
2026-02-26,100581.45749897826
2026-02-27,100574.99941415778
2026-03-02,100272.45295222169
2026-03-03,95900.25359890111
2026-03-04,98819.071369662
2026-03-05,97077.74384635489
2026-03-06,92926.71178857068
2026-03-09,97644.54873972268
2026-03-10,97778.05546307228
2026-03-11,99278.57760016875
2026-03-12,97060.00228388674
2026-03-13,98436.41939191052
2026-03-16,102124.4210476444
2026-03-17,103617.05767643164
2026-03-18,101622.04606907596
2026-03-19,103539.25166098822
2026-03-20,98726.96665102319
2026-03-23,99679.90634030853
2026-03-24,100757.61797446336
2026-03-25,100886.96350110791
2026-03-26,95543.70113152108
2026-03-27,94687.06035150448
2026-03-30,91082.34743550686
2026-03-31,96040.26467335058
2026-04-01,98897.80224431274
2026-04-02,99121.71291540138
2026-04-06,101456.55252704129
2026-04-07,102861.56708092692
2026-04-08,107915.77771974546
2026-04-09,109233.76327984323
2026-04-10,108977.49652176851
2026-04-13,111178.9200417511
2026-04-14,112371.62117525787
2026-04-15,111357.02132349375
2026-04-16,112345.7368896274
2026-04-17,114814.5322196715
2026-04-20,115836.37042699932
2026-04-21,115654.39614238203
2026-04-22,118418.94750779912
2026-04-23,118881.94234699519
2026-04-24,121756.33850107902
2026-04-27,121219.1259904377
2026-04-28,118684.89626431408
2026-04-29,121520.40040551298
2026-04-30,126000.64603741394
2026-05-01,127928.90563588162
2026-05-04,127886.26650013577
2026-05-05,134369.5721756301
2026-05-06,138845.49413151506
2026-05-07,135251.73325899092
2026-05-08,141967.89954856317
2026-05-11,145962.5659625507
2026-05-12,142610.5612304404
2026-05-13,146629.9180389497
2026-05-14,147912.15472574928
2026-05-15,145310.9507112582
2026-05-18,143405.53830353287
2026-05-19,142662.90573757613
2026-05-20,145839.79806302514
2026-05-21,149434.4255102591
2026-05-22,152084.93157817225
2026-05-26,161262.15521431988
2026-05-27,161720.79327785675
2026-05-28,162585.6235841727
2026-05-29,163995.92125108576
2026-06-01,169410.27098059017
2026-06-02,171588.66978814435
2026-06-03,171135.0135025964
2026-06-04,169252.46331578723
2026-06-05,156322.92598711836
2026-06-08,161168.7293637796
2026-06-09,157192.37394104773
2026-06-10,152887.92124539326
2026-06-11,161441.70692141127
2026-06-12,164600.63516311857
