date,total_value
2026-02-19,99672.30627881484
2026-02-20,101667.66238961586
2026-02-23,100000.98394050772
2026-02-24,101176.76919991976
2026-02-25,103725.58069794628
2026-02-26,100581.45726913481
2026-02-27,100574.99791563184
2026-03-02,100272.4512845721
2026-03-03,95900.25242407
2026-03-04,98819.06971386145
2026-03-05,97077.74057249143
2026-03-06,92926.7096705418
2026-03-09,97644.54624959503
2026-03-10,97778.0532911663
2026-03-11,99278.57546231055
2026-03-12,97060.00112069676
2026-03-13,98436.41753967386
2026-03-16,102124.41998521518
2026-03-17,103617.05606699748
2026-03-18,101622.04384914294
2026-03-19,103539.25001838132
2026-03-20,98726.96477040437
2026-03-23,99679.90465352229
2026-03-24,100757.61599655516
2026-03-25,100886.96158244029
2026-03-26,95543.69959226865
2026-03-27,94687.0586623926
2026-03-30,91082.34595196416
2026-03-31,96040.26416522445
2026-04-01,98897.80130826606
2026-04-02,99121.71102087547
2026-04-06,101456.55254635522
2026-04-07,102861.56581981425
2026-04-08,107915.77697626188
2026-04-09,109233.76289585771
2026-04-10,108647.50443092894
