date,total_value
2026-02-19,99672.30731433326
2026-02-20,101667.66212166261
2026-02-23,100000.98258155661
2026-02-24,101176.76556524234
2026-02-25,103725.58178855239
2026-02-26,100581.45424102536
2026-02-27,100574.99651548099
2026-03-02,100272.44922643989
2026-03-03,95900.24998222134
2026-03-04,98819.06702466709
2026-03-05,97077.73893266823
2026-03-06,92926.70697949886
2026-03-09,97644.54358909001
2026-03-10,97778.05018926755
2026-03-11,99278.57206245796
2026-03-12,97059.99720383072
2026-03-13,98436.41425823809
2026-03-16,102124.41598405209
2026-03-17,103617.05347806642
2026-03-18,101622.04145219144
2026-03-19,103539.24689018972
2026-03-20,98726.96290409451
2026-03-23,99679.90271834504
2026-03-24,100757.61483747349
2026-03-25,100886.95901000289
2026-03-26,95543.69658816239
2026-03-27,94687.05613215682
2026-03-30,91082.34342964258
2026-03-31,96040.26113022756
2026-04-01,98897.79837941569
2026-04-02,99121.7091089754
2026-04-06,101456.54867502612
2026-04-07,102861.56319897252
2026-04-08,107915.77312689193
2026-04-09,109233.75813240702
2026-04-10,108977.49046204414
2026-04-13,111178.91410834846
2026-04-14,112371.61518342479
2026-04-15,111357.01629602314
2026-04-16,112345.73140306049
2026-04-17,114814.52657168741
2026-04-20,115836.36438317192
2026-04-21,115654.38976571384
2026-04-22,118418.94084785851
2026-04-23,118881.93575242885
2026-04-24,121756.3321823408
2026-04-27,121219.12003309374
2026-04-28,118684.89077946902
2026-04-29,121520.39525275528
2026-04-30,126000.64108460721
2026-05-01,127928.90172188892
2026-05-04,127886.26139808496
2026-05-05,134369.56966848572
2026-05-06,138845.49254128413
2026-05-07,135251.7321628337
2026-05-08,141967.89949951845
2026-05-11,145962.56663048494
2026-05-12,142610.56172759365
2026-05-13,146629.91814976436
2026-05-14,147912.15325684106
2026-05-15,145310.9490429454
2026-05-18,143405.53770367889
2026-05-19,142662.90559646525
2026-05-20,145839.7990920363
2026-05-21,149434.42585836118
2026-05-22,152084.9333254544
2026-05-26,161262.1575022767
2026-05-27,161720.7934553496
2026-05-28,162585.62583223206
2026-05-29,163995.92334826762
2026-06-01,169410.274289585
2026-06-02,171588.6726182056
2026-06-03,171135.01505679972
2026-06-04,169252.465461231
2026-06-05,156322.92750759405
2026-06-08,161168.7313510882
2026-06-09,157192.37495248177
2026-06-10,152887.9224587915
2026-06-11,161441.70838106307
2026-06-12,164467.64949281042
2026-06-15,172081.6153173199
2026-06-16,168068.2970156758
