date,total_value
2026-02-19,99672.30636979373
2026-02-20,101667.66208878762
2026-02-23,100000.98331033486
2026-02-24,101176.76954591849
2026-02-25,103725.58057216695
2026-02-26,100581.45664969293
2026-02-27,100574.997945754
2026-03-02,100272.4518141785
2026-03-03,95900.25185861737
2026-03-04,98819.07005788355
2026-03-05,97077.74008593083
2026-03-06,92926.70945207997
2026-03-09,97644.54540074972
2026-03-10,97778.0532218904
2026-03-11,99278.57585652721
2026-03-12,97060.00169614963
2026-03-13,98436.41785863924
2026-03-16,102124.41999515954
2026-03-17,102986.49630972186
