date,total_value
2026-02-19,99672.306723669
2026-02-20,101667.66261726434
2026-02-23,100000.98393451124
2026-02-24,101176.76880085858
2026-02-25,103725.58182043118
2026-02-26,100581.45599291743
2026-02-27,100574.99843444573
2026-03-02,100272.45113761253
2026-03-03,95900.25181330592
2026-03-04,98819.06894906776
2026-03-05,97077.7408623877
2026-03-06,92926.7088331189
2026-03-09,97644.54554273756
2026-03-10,97778.05215264554
2026-03-11,99278.57473367175
2026-03-12,97059.99914336661
2026-03-13,98436.41622415815
2026-03-16,102124.418684454
2026-03-17,103617.05547416395
2026-03-18,101622.04344021434
2026-03-19,103539.24891977999
2026-03-20,98726.9647905879
2026-03-23,99679.90461325145
2026-03-24,100757.61672100108
2026-03-25,100886.96097802663
2026-03-26,95543.6984695936
2026-03-27,94687.05797949676
2026-03-30,91082.3452034429
2026-03-31,96040.26300410656
2026-04-01,98897.80115680565
2026-04-02,99121.71218551548
2026-04-06,101456.5514227227
2026-04-07,102861.56650653936
2026-04-08,107915.77728703394
2026-04-09,109233.7626233793
2026-04-10,108977.49524000449
2026-04-13,111178.92006902347
2026-04-14,112371.6205293624
2026-04-15,111357.020988763
2026-04-16,112345.73735484046
2026-04-17,114814.53246256904
2026-04-20,115836.37032625731
2026-04-21,115654.39606915083
2026-04-22,118418.94729841487
2026-04-23,118881.94246136272
2026-04-24,121756.34091600619
2026-04-27,121219.12909432087
2026-04-28,118684.89917753161
2026-04-29,121520.40416133786
2026-04-30,126000.64978906512
2026-05-01,127928.91007138294
2026-05-04,127886.27046739985
2026-05-05,134369.5778405879
2026-05-06,138845.50035116522
2026-05-07,135251.73968443222
2026-05-08,141967.9070808837
2026-05-11,145962.57385247794
2026-05-12,142610.5687608764
2026-05-13,146629.92563576854
2026-05-14,147912.16161805784
2026-05-15,145310.9574841956
2026-05-18,143405.5456226362
2026-05-19,142662.91328169534
2026-05-20,145839.80622912268
2026-05-21,149434.43357653456
2026-05-22,152084.94103808218
2026-05-26,161262.16519989126
2026-05-27,161720.8023002758
2026-05-28,162585.63375991074
2026-05-29,163995.93257853456
2026-06-01,169410.28371672085
2026-06-02,171588.68155708828
2026-06-03,171135.0233805778
2026-06-04,169252.4735595386
2026-06-05,156322.9359999021
2026-06-08,161168.73952637386
2026-06-09,157192.38278021818
2026-06-10,152887.93042630685
2026-06-11,161441.71623907366
2026-06-12,164467.65696279772
2026-06-15,172081.62216182068
2026-06-16,168108.78120365183
