date,total_value
2026-02-19,99672.30684376239
2026-02-20,101667.66415594035
2026-02-23,100000.98487771922
2026-02-24,101176.77099070423
2026-02-25,103725.58271297357
2026-02-26,100581.45764220669
2026-02-27,100574.99952612576
2026-03-02,100272.45282120716
2026-03-03,95900.25341570828
2026-03-04,98819.07080100114
2026-03-05,97077.74312005342
2026-03-06,92926.71094241989
2026-03-09,97644.54784292293
2026-03-10,97778.05444132289
2026-03-11,99278.57693421158
2026-03-12,97060.00165693677
2026-03-13,98436.41866382868
2026-03-16,102124.42072146099
2026-03-17,103617.05760729352
2026-03-18,101622.04554260024
2026-03-19,103539.2508942453
2026-03-20,98726.96646564137
2026-03-23,99679.90617542577
2026-03-24,100757.61845873535
2026-03-25,100886.96286567337
2026-03-26,95543.70084114624
2026-03-27,94687.06007450992
2026-03-30,91082.347178867
2026-03-31,96040.26449596568
2026-04-01,98897.80226126523
2026-04-02,99121.71272393306
2026-04-06,101456.55286819242
2026-04-07,102861.56714016826
2026-04-08,107915.77831948228
2026-04-09,109233.76366333466
2026-04-10,108977.49750790827
2026-04-13,111178.9210362575
2026-04-14,112371.62203089302
2026-04-15,111357.02213709136
2026-04-16,112345.73816693618
2026-04-17,114814.5331592222
2026-04-20,115836.37119088751
2026-04-21,115654.39692094937
2026-04-22,118418.94806661742
2026-04-23,118881.94302028479
2026-04-24,121756.34028173945
2026-04-27,121219.12800544068
2026-04-28,118684.89815587332
2026-04-29,121520.40287486634
2026-04-30,126000.64715405591
2026-05-01,127928.90717009614
2026-05-04,127886.26822825552
2026-05-05,134369.57423258416
2026-05-06,138845.49599965525
2026-05-07,135251.73595110048
2026-05-08,141967.90283127702
2026-05-11,145962.56910789956
2026-05-12,142610.56387960532
2026-05-13,146629.92069264213
2026-05-14,147912.15756469223
2026-05-15,145310.95359994523
2026-05-18,143405.541746664
2026-05-19,142662.90938853798
2026-05-20,145839.80149331116
2026-05-21,149434.42884395187
2026-05-22,152084.93533063607
2026-05-26,161262.15843305562
2026-05-27,161720.79684122367
2026-05-28,162585.62719726373
2026-05-29,163995.92781306105
2026-06-01,169410.27919873266
2026-06-02,171588.6760505651
2026-06-03,171135.0181850548
2026-06-04,169252.4687957699
2026-06-05,156322.93107496924
2026-06-08,161168.73513072313
2026-06-09,157042.31021103502
