date,total_value
2026-02-19,99672.30627418125
2026-02-20,101667.6628207298
2026-02-23,100000.98430362443
2026-02-24,101176.77003331843
2026-02-25,103725.58121378731
2026-02-26,100581.45774225378
2026-02-27,100574.99878484615
2026-03-02,100272.45187906626
2026-03-03,95900.25320346812
2026-03-04,98819.07042109504
2026-03-05,97077.74063347415
2026-03-06,92926.70965420507
2026-03-09,97644.5467154553
2026-03-10,97778.05361792134
2026-03-11,99278.57543529193
2026-03-12,97060.00141154524
2026-03-13,98436.41772527786
2026-03-16,102124.42046398787
2026-03-17,103617.05669598814
2026-03-18,101622.04441574992
2026-03-19,103539.25010303695
2026-03-20,98726.96552512876
2026-03-23,99679.90547774288
2026-03-24,100757.61701819755
2026-03-25,100886.96170363517
2026-03-26,95543.69986607744
2026-03-27,94687.05929433028
2026-03-30,91082.34651735848
2026-03-31,96040.26429108529
2026-04-01,98897.8023398493
2026-04-02,99121.71243810779
2026-04-06,101456.55295915656
2026-04-07,102861.56714602372
2026-04-08,107915.77839021092
2026-04-09,109233.76343666595
2026-04-10,108977.49469288178
2026-04-13,111178.9213132707
2026-04-14,112371.62189481694
2026-04-15,111357.0209134132
2026-04-16,112345.73861637471
2026-04-17,114814.53383268909
2026-04-20,115836.37158944728
2026-04-21,115654.39830636106
2026-04-22,118418.94890696519
2026-04-23,118881.94449706543
2026-04-24,121756.34345705988
2026-04-27,121219.13111554517
2026-04-28,118684.9004011519
2026-04-29,121520.40448014089
2026-04-30,126000.64901274358
2026-05-01,127928.9086274128
2026-05-04,127886.2704833856
2026-05-05,134369.5751405432
2026-05-06,138845.49706710054
2026-05-07,135251.73697478615
2026-05-08,141967.90259868815
2026-05-11,145962.56798640688
2026-05-12,142610.56352193968
2026-05-13,146629.91966443643
2026-05-14,147912.15818533846
2026-05-15,145310.95384428118
2026-05-18,142346.47331814707
