date,total_value
2026-02-19,99672.30648628951
2026-02-20,101667.66276444218
2026-02-23,100000.98417167502
2026-02-24,101176.76910645256
2026-02-25,103725.58127834144
2026-02-26,100581.45726489295
2026-02-27,100574.99827158246
2026-03-02,100272.45136468904
2026-03-03,95900.25271578644
2026-03-04,98819.06996801718
2026-03-05,97077.74023998796
2026-03-06,92926.70928598173
2026-03-09,97644.54633632823
2026-03-10,97778.05324756406
2026-03-11,99278.57507388506
2026-03-12,97060.00103150852
2026-03-13,98436.41733837807
2026-03-16,102124.42004160387
2026-03-17,103617.0561923107
2026-03-18,101622.04396170891
2026-03-19,103539.24964577383
2026-03-20,98726.96502496416
2026-03-23,99679.9049598633
2026-03-24,100757.61645279881
2026-03-25,100886.96124549083
2026-03-26,95543.69945540089
2026-03-27,94687.05886467957
2026-03-30,91082.34609983693
2026-03-31,96040.26449513395
2026-04-01,98897.80181569852
2026-04-02,99121.71176344847
2026-04-06,101456.55272385744
2026-04-07,102861.56649825013
2026-04-08,107915.77702947629
2026-04-09,109233.76178740777
2026-04-10,108977.4923334299
2026-04-13,111178.91798300565
2026-04-14,112371.61914534218
2026-04-15,111357.01955579137
2026-04-16,112345.73579445842
2026-04-17,114814.5310049846
2026-04-20,115836.3681407183
2026-04-21,115654.39417216295
2026-04-22,118418.94445158137
2026-04-23,118881.94002985398
2026-04-24,121756.33854444491
2026-04-27,121219.12628433308
2026-04-28,118684.89654290398
2026-04-29,121520.40128235478
2026-04-30,126000.6474478661
2026-05-01,127928.90755138703
2026-05-04,127886.26838303925
2026-05-05,134369.57539572276
2026-05-06,138845.49835138928
2026-05-07,135251.73745929374
2026-05-08,141967.90481223317
2026-05-11,145962.5706023388
2026-05-12,142610.5660380253
2026-05-13,146629.92220030105
2026-05-14,147912.15899210598
