date,total_value
2026-02-19,99672.30668992126
2026-02-20,101667.66306188163
2026-02-23,100000.98448149425
2026-02-24,101176.76889538202
2026-02-25,103725.58155968825
2026-02-26,100581.45724483173
2026-02-27,100574.99812259393
2026-03-02,100272.451235788
2026-03-03,95900.25256097004
2026-03-04,98819.06944305213
2026-03-05,97077.73934286676
2026-03-06,92926.70836486481
2026-03-09,97644.54531086948
2026-03-10,97778.05215205906
2026-03-11,99278.57385341455
2026-03-12,97060.00003568198
2026-03-13,98436.41633932028
2026-03-16,102124.41916023061
2026-03-17,103617.05585323015
2026-03-18,101622.04333399107
2026-03-19,103539.24896672074
2026-03-20,98726.96485160562
2026-03-23,99679.90488007526
2026-03-24,100757.61668195839
2026-03-25,100886.96067691698
2026-03-26,95543.69874545641
2026-03-27,94687.05832854201
2026-03-30,91082.34561535256
2026-03-31,96040.26361691795
2026-04-01,98897.8006330726
2026-04-02,99121.71036292464
2026-04-06,101456.5516118606
2026-04-07,102861.56500055063
2026-04-08,107915.77567877153
2026-04-09,109233.76095264687
2026-04-10,108977.49227110356
2026-04-13,111178.91677655796
2026-04-14,112371.6184319881
2026-04-15,111357.01868237372
2026-04-16,112345.73429989647
2026-04-17,114814.5295748051
2026-04-20,115836.36666784277
2026-04-21,115654.39261199659
2026-04-22,118418.94284549392
2026-04-23,118881.93830474667
2026-04-24,121756.33596982305
2026-04-27,121219.12330171563
2026-04-28,118684.89386345081
2026-04-29,121520.39856473717
2026-04-30,126000.64297128678
2026-05-01,127928.90417539193
2026-05-04,127886.26492413337
2026-05-05,134369.57107254694
2026-05-06,138845.49440290712
2026-05-07,135251.73404313187
2026-05-08,141292.08408384133
