date,total_value
2026-02-19,99672.30649202396
2026-02-20,101667.66274869305
2026-02-23,100000.9842397438
2026-02-24,101176.76939138416
2026-02-25,103725.58220896864
2026-02-26,100581.45654549
2026-02-27,100574.99920059291
2026-03-02,100272.45163596557
2026-03-03,95900.2522687196
2026-03-04,98819.06946351925
2026-03-05,97077.74164375637
2026-03-06,92926.70950270031
2026-03-09,97644.54630559708
2026-03-10,97778.05287267058
2026-03-11,99278.57529544014
2026-03-12,97060.0001388156
2026-03-13,98436.4171288157
2026-03-16,102124.41919497652
2026-03-17,103617.05629486304
2026-03-18,101622.04412977351
2026-03-19,103539.24943795076
2026-03-20,98726.96527889444
2026-03-23,99679.90501777384
2026-03-24,100757.6174204693
2026-03-25,100886.96148631604
2026-03-26,95543.6994618334
2026-03-27,94687.05877885233
2026-03-30,91082.34594583529
2026-03-31,96040.26312484093
2026-04-01,98897.8004844112
2026-04-02,99121.71085392113
2026-04-06,101456.55089791014
2026-04-07,102861.56506142707
2026-04-08,107915.77551145807
2026-04-09,109233.76018537692
2026-04-10,108977.49345186322
2026-04-13,111178.91709142666
2026-04-14,112371.61807611959
2026-04-15,111357.01826672735
2026-04-16,112345.73416783377
2026-04-17,114814.52919364277
2026-04-20,115836.36758592394
2026-04-21,115654.39336558816
2026-04-22,118418.94457616753
2026-04-23,118881.93931786566
2026-04-24,121756.33506355493
2026-04-27,121219.12267424887
2026-04-28,118684.89278050918
2026-04-29,121520.39649464487
2026-04-30,126000.64050404694
2026-05-01,127928.90071211262
2026-05-04,127886.26162739281
2026-05-05,134369.567695946
2026-05-06,138845.48985815
2026-05-07,135251.7305891045
2026-05-08,141967.89636154333
2026-05-11,145962.56226522953
2026-05-12,142610.5575970849
2026-05-13,146629.91416901266
2026-05-14,147912.1509548504
2026-05-15,145310.947381648
2026-05-18,143405.5361867046
2026-05-19,142662.90383830285
2026-05-20,145839.79586307995
2026-05-21,149434.42288102704
2026-05-22,152084.93012490723
2026-05-26,161262.15290811643
2026-05-27,161720.7905630949
2026-05-28,162585.62225122174
2026-05-29,163995.91964331077
2026-06-01,169410.26916265715
2026-06-02,171588.66823315428
2026-06-03,171135.01150138857
2026-06-04,169252.46124718757
2026-06-05,156322.9252431938
2026-06-08,161168.72754478146
2026-06-09,157425.17341423518
