date,total_value
2026-02-19,99672.30647947773
2026-02-20,101667.66270250214
2026-02-23,100000.98418604041
2026-02-24,101176.76935054582
2026-02-25,103725.58217420953
2026-02-26,100581.45651196707
2026-02-27,100574.99916837193
2026-03-02,100272.45160362535
2026-03-03,95900.25223813669
2026-03-04,98819.06943602799
2026-03-05,97077.74162094783
2026-03-06,92926.70948155347
2026-03-09,97644.54628401036
2026-03-10,97778.05285180993
2026-03-11,99278.57527544985
2026-03-12,97060.00011709954
2026-03-13,98436.41710667177
2026-03-16,102124.41917029556
2026-03-17,103617.05626371028
2026-03-18,101622.04410246955
2026-03-19,103539.24941056635
2026-03-20,98726.96524756383
2026-03-23,99679.90498509243
2026-03-24,100757.61738402431
2026-03-25,100886.96145860846
2026-03-26,95543.69943748096
2026-03-27,94687.05875287512
2026-03-30,91082.34592050317
2026-03-31,96040.26384085463
2026-04-01,98897.80186520437
2026-04-02,99121.71263193029
2026-04-06,101456.55230006595
2026-04-07,102861.5670889907
2026-04-08,107915.77769822124
2026-04-09,109233.76201427671
2026-04-10,108977.49442833655
2026-04-13,111178.91965274436
2026-04-14,112371.61990351413
2026-04-15,111357.02045199253
2026-04-16,112345.73726176094
2026-04-17,114814.53211380178
2026-04-20,115836.3702102245
2026-04-21,115654.39601948102
2026-04-22,118418.94716767651
2026-04-23,118881.94225182664
2026-04-24,121756.34041284691
2026-04-27,121219.12877669188
2026-04-28,118684.89858731968
2026-04-29,121520.40315574004
2026-04-30,126000.6472692209
2026-05-01,127928.90709021618
2026-05-04,127886.2684583653
2026-05-05,134369.57367714425
2026-05-06,138845.49538877528
2026-05-07,135251.7356306015
2026-05-08,141967.9010327533
2026-05-11,145962.56707270248
2026-05-12,142610.5622248924
2026-05-13,146629.91906108984
2026-05-14,147912.15652184625
2026-05-15,145310.9527697427
2026-05-18,143405.54089775492
2026-05-19,142662.90838776343
2026-05-20,145839.80010314457
2026-05-21,149434.42746827577
2026-05-22,152084.93335895255
2026-05-26,161262.15625138662
2026-05-27,161720.79496854564
2026-05-28,162585.62532963633
2026-05-29,163995.92459538666
2026-06-01,169410.27564236516
2026-06-02,171588.67346608025
2026-06-03,171135.0154532104
2026-06-04,169252.46574781722
2026-06-05,156322.92867478993
2026-06-08,161168.73188899946
