date,total_value
2026-02-19,99672.30651969506
2026-02-20,101667.663499187
2026-02-23,100000.9834953901
2026-02-24,101176.76969010236
2026-02-25,103725.58175769834
2026-02-26,100581.45645062572
2026-02-27,100574.99808394884
2026-03-02,100272.45165412336
2026-03-03,95900.25231226296
2026-03-04,98819.06952079742
2026-03-05,97077.74148414409
2026-03-06,92926.70943811351
2026-03-09,97644.54618752243
2026-03-10,97778.05280912988
2026-03-11,99278.57475069129
2026-03-12,97059.9997805879
2026-03-13,98436.41686869977
2026-03-16,102124.41865191923
2026-03-17,103617.05604034188
2026-03-18,101622.04404200494
2026-03-19,103539.24953914844
2026-03-20,98726.96530645703
2026-03-23,99679.90511909171
2026-03-24,100757.6171834922
2026-03-25,100886.96156686511
2026-03-26,95543.69905426509
2026-03-27,94687.05853254175
2026-03-30,91082.3457305082
2026-03-31,96040.26329139662
2026-04-01,98897.80143221913
2026-04-02,99121.71242442394
2026-04-06,101456.55157837861
2026-04-07,102861.56667189616
2026-04-08,107915.77739196604
2026-04-09,109233.76260372566
2026-04-10,108977.49526978227
2026-04-13,111178.92023359738
2026-04-14,112371.62063554794
2026-04-15,111357.02073660439
2026-04-16,112345.73732999753
2026-04-17,114814.5324931037
2026-04-20,115836.37068226577
2026-04-21,115654.39660704444
2026-04-22,118418.94797191117
2026-04-23,118881.94302872283
2026-04-24,121756.3408124574
2026-04-27,121219.12884553075
2026-04-28,118684.89868009125
2026-04-29,121520.40307105044
2026-04-30,126000.64693587103
2026-05-01,127928.90661757281
2026-05-04,127886.26801059254
2026-05-05,134369.57289067647
2026-05-06,138845.49440298174
2026-05-07,135251.73448543594
2026-05-08,141967.90131317516
2026-05-11,145962.56725663142
2026-05-12,142610.56228810805
2026-05-13,146629.91906285658
2026-05-14,147912.1565487166
2026-05-15,145310.95281026314
2026-05-18,143405.54081337908
2026-05-19,142662.90819132392
2026-05-20,145839.7998563049
2026-05-21,149434.427190091
2026-05-22,152084.9332610052
2026-05-26,161262.15579750025
2026-05-27,161720.79497414385
2026-05-28,162585.624777091
2026-05-29,163995.9231091686
2026-06-01,169410.27298201775
2026-06-02,171588.67115570666
2026-06-03,171135.01396463587
2026-06-04,169252.4639569419
2026-06-05,156322.92737668677
2026-06-08,161168.7304521356
2026-06-09,157192.3744877104
2026-06-10,152887.92230802664
2026-06-11,161441.70748744864
2026-06-12,164467.6478931372
2026-06-15,171902.59227128295
