date,total_value
2026-02-19,99672.30622109518
2026-02-20,101667.66259660252
2026-02-23,100000.98421444594
2026-02-24,101176.76982226995
2026-02-25,103725.58079999586
2026-02-26,100581.45763800008
2026-02-27,100574.99824171553
2026-03-02,100272.45162270125
2026-03-03,95900.252726537
2026-03-04,98819.0697831371
2026-03-05,97077.74038755568
2026-03-06,92926.70945215184
2026-03-09,97644.54598192668
2026-03-10,97778.05297759997
2026-03-11,99278.57507219235
2026-03-12,97060.00087021283
2026-03-13,98436.41729286137
2026-03-16,102124.419832044
2026-03-17,103617.05627984068
2026-03-18,101622.04386210276
2026-03-19,103539.25000539044
2026-03-20,98726.96507251589
2026-03-23,99679.90502172627
2026-03-24,100757.61657424089
2026-03-25,100886.96163152845
2026-03-26,95543.69952500892
2026-03-27,94687.05870680202
2026-03-30,91082.34601540543
2026-03-31,96040.26420147605
2026-04-01,98897.80151133046
2026-04-02,99121.71137314578
2026-04-06,101456.5525144804
2026-04-07,102861.56611729329
2026-04-08,107915.77700691966
2026-04-09,109233.76231011683
2026-04-10,108977.49353112628
2026-04-13,111178.91851065394
2026-04-14,112371.61993636974
2026-04-15,111357.02018578596
2026-04-16,112345.73615916763
2026-04-17,114814.53138666981
2026-04-20,115836.3683808302
2026-04-21,115654.39436546726
2026-04-22,118418.94459606921
2026-04-23,118881.94018358197
2026-04-24,121756.33877733343
2026-04-27,120480.89534668268
