date,total_value
2026-02-19,99672.30722027103
2026-02-20,101667.66335192304
2026-02-23,100000.98466393662
2026-02-24,101176.77106704639
2026-02-25,103725.58169490019
2026-02-26,100581.45801207937
2026-02-27,100574.99904849283
2026-03-02,100272.45253542895
2026-03-03,95900.2533104613
2026-03-04,98819.07056738717
2026-03-05,97077.74157193345
2026-03-06,92926.71020120174
2026-03-09,97644.54717495723
2026-03-10,97778.05393382175
2026-03-11,99278.57654548262
2026-03-12,97060.00098246061
2026-03-13,98436.41810697911
2026-03-16,102124.42014615535
2026-03-17,103617.05686075136
2026-03-18,101622.04479261606
2026-03-19,103539.25038885517
2026-03-20,98726.96615294904
2026-03-23,99679.90614998747
2026-03-24,100757.61827045747
2026-03-25,100886.96245494294
2026-03-26,95543.69985411798
2026-03-27,94687.05946731097
2026-03-30,91082.34680176749
2026-03-31,96040.26417510689
2026-04-01,98897.80276950165
2026-04-02,99121.71408270868
2026-04-06,101456.55301924399
2026-04-07,102861.56822461206
2026-04-08,107915.77930237004
2026-04-09,109233.76385982771
2026-04-10,108977.49634364947
2026-04-13,111178.92250511689
2026-04-14,112371.62192505384
2026-04-15,111357.02270862549
2026-04-16,112345.74001051523
2026-04-17,114814.53423784432
2026-04-20,115836.37314787837
2026-04-21,115654.39869409025
2026-04-22,118418.9508068144
2026-04-23,118881.94570731334
2026-04-24,121756.34384057514
2026-04-27,121219.1324353871
2026-04-28,118684.90188285788
2026-04-29,121520.4061136337
2026-04-30,126000.65357030506
2026-05-01,127928.9139213804
2026-05-04,127886.27372585556
2026-05-05,134369.5827492291
2026-05-06,138845.50626921447
2026-05-07,135251.7440271356
2026-05-08,141967.9112552241
2026-05-11,145962.57866604533
2026-05-12,142610.573033736
2026-05-13,146629.9302809698
2026-05-14,147912.16546333695
2026-05-15,145310.96058981135
2026-05-18,143405.54802768258
2026-05-19,142662.9157294908
2026-05-20,145839.80984902478
2026-05-21,149434.43773918343
2026-05-22,152084.9458486394
2026-05-26,161262.17194196483
2026-05-27,161720.80802801202
2026-05-28,162585.63981221482
2026-05-29,163995.9378308396
2026-06-01,169410.28812420243
2026-06-02,171588.68708789867
2026-06-03,171135.0300572897
2026-06-04,169252.48004840288
2026-06-05,156322.94095846094
2026-06-08,161168.74514820767
2026-06-09,157192.3885629778
2026-06-10,152887.93512903928
2026-06-11,161441.72216630113
2026-06-12,164467.6639725104
2026-06-15,172081.63057654473
2026-06-16,168328.12005681975
2026-06-17,168846.3199468281
