date,total_value
2026-02-19,99672.3070804607
2026-02-20,101667.66297335764
2026-02-23,100000.98373031149
2026-02-24,101176.76995144584
2026-02-25,103725.58218806794
2026-02-26,100581.45680280472
2026-02-27,100574.9993105654
2026-03-02,100272.45200679784
2026-03-03,95900.25265149392
2026-03-04,98819.06989275709
2026-03-05,97077.7418729327
2026-03-06,92926.70981410098
2026-03-09,97644.54658612765
2026-03-10,97778.05321248817
2026-03-11,99278.57516687122
2026-03-12,97060.00017536887
2026-03-13,98436.41726841203
2026-03-16,102124.41905709877
2026-03-17,103617.05641740559
2026-03-18,101622.04442990349
2026-03-19,103539.24993678532
2026-03-20,98726.96565654178
2026-03-23,99679.90546671583
2026-03-24,100757.61751587957
2026-03-25,100886.96194860521
2026-03-26,95543.69942630225
2026-03-27,94687.05889097687
2026-03-30,91082.3460733838
2026-03-31,96040.26332969463
2026-04-01,98897.80038015403
2026-04-02,99121.71088443394
2026-04-06,101456.55072188795
2026-04-07,102861.56493589908
2026-04-08,107915.77512346354
2026-04-09,109233.76057278881
2026-04-10,108977.49368488211
2026-04-13,111178.91642791493
2026-04-14,112371.61795139813
2026-04-15,111357.01858067945
2026-04-16,112345.73332829439
2026-04-17,114814.52867272044
2026-04-20,115836.36673219188
2026-04-21,115654.3921783139
2026-04-22,118418.94340717285
2026-04-23,118881.93813234533
2026-04-24,121756.3333424173
2026-04-27,121219.12067720959
2026-04-28,118684.89142931472
2026-04-29,121520.3954891599
2026-04-30,126000.63860808675
2026-05-01,127928.89850491351
2026-05-04,127886.25964066129
2026-05-05,134369.56424719983
2026-05-06,138845.4862236284
2026-05-07,135251.72743198037
2026-05-08,141967.8934413522
2026-05-11,145962.55915981342
2026-05-12,142610.55473965875
2026-05-13,146629.91103317507
2026-05-14,147912.1486060661
2026-05-15,145310.94516692962
2026-05-18,143405.53400448733
2026-05-19,142662.90136482407
2026-05-20,145839.7929478113
2026-05-21,149434.41964574548
2026-05-22,152084.9256443711
2026-05-26,161262.14755887788
2026-05-27,161720.78629316075
2026-05-28,162585.61713906765
2026-05-29,163995.91360872873
2026-06-01,169410.2620527914
2026-06-02,171588.66135269945
2026-06-03,171135.0051760282
2026-06-04,169252.45464625894
2026-06-05,156322.91965569017
2026-06-08,161168.7214868532
2026-06-09,157192.36661203895
2026-06-10,152887.9148676159
2026-06-11,161441.69866437593
2026-06-12,164467.63797484856
2026-06-15,164864.25860191823
2026-06-16,164057.2232622724
