date,total_value
2026-02-19,99672.30604606691
2026-02-20,101667.66249798168
2026-02-23,100000.98414317922
2026-02-24,101176.77030699802
2026-02-25,103725.58065622619
2026-02-26,100581.45785106329
2026-02-27,100574.99854320922
2026-03-02,100272.45191245968
2026-03-03,95900.25302104709
2026-03-04,98819.07028808419
2026-03-05,97077.74109388283
2026-03-06,92926.71016265498
2026-03-09,97644.54676024569
2026-03-10,97778.05379482832
2026-03-11,99278.57596158855
2026-03-12,97060.00163091788
2026-03-13,98436.41805834917
2026-03-16,102124.42054069175
2026-03-17,103617.05669276712
2026-03-18,101622.04442981127
2026-03-19,103539.25060558334
2026-03-20,98726.96538341539
2026-03-23,99679.90528311722
2026-03-24,100757.61666765377
2026-03-25,100886.96216503071
2026-03-26,95543.70012479703
2026-03-27,94687.0592088989
2026-03-30,91082.34648116183
2026-03-31,96040.26450463358
2026-04-01,98897.801528842
2026-04-02,99121.71120194154
2026-04-06,101456.55258161435
2026-04-07,102861.56588172897
