date,total_value
2026-02-19,99672.30659543873
2026-02-20,101667.6626550646
2026-02-23,100000.98478401435
2026-02-24,101176.77094710509
2026-02-25,103725.58150546014
2026-02-26,100581.45838275022
2026-02-27,100574.99960741443
2026-03-02,100272.4525650952
2026-03-03,95900.25328616289
2026-03-04,98819.07079807461
2026-03-05,97077.74176444016
2026-03-06,92926.71067280503
2026-03-09,97644.54795767747
2026-03-10,97778.05474179784
2026-03-11,99278.57677504385
2026-03-12,97060.00220027046
2026-03-13,98436.41917147477
2026-03-16,102124.42116891098
2026-03-17,103617.05737511168
2026-03-18,101622.04561777381
2026-03-19,103539.25116083802
2026-03-20,98726.96614774675
2026-03-23,99679.90574180678
2026-03-24,100757.61780974432
2026-03-25,100886.96267736383
2026-03-26,95543.70110512918
2026-03-27,94687.06006752691
2026-03-30,91082.34722155557
2026-03-31,96040.26500670041
2026-04-01,98897.80177351838
2026-04-02,99121.71132129192
2026-04-06,101456.55309075855
2026-04-07,102861.56603680558
2026-04-08,107915.77721115222
2026-04-09,109233.76224750333
2026-04-10,108977.49470322776
2026-04-13,111178.91720364022
2026-04-14,112371.61912917039
2026-04-15,111357.02025031956
2026-04-16,112345.7346967719
2026-04-17,114814.52959145086
2026-04-20,115836.36652169273
2026-04-21,115654.39169787364
2026-04-22,118418.94184349956
2026-04-23,118881.93729115839
2026-04-24,121756.33427001208
2026-04-27,121219.12171042943
2026-04-28,118684.8925435628
2026-04-29,121520.39815320549
2026-04-30,126000.64438533431
2026-05-01,127928.9049916384
2026-05-04,127886.2651550785
2026-05-05,134369.5735018748
2026-05-06,138845.49633342188
2026-05-07,135251.7353972232
2026-05-08,141967.90172553709
2026-05-11,145962.5681664758
2026-05-12,142610.5633399753
2026-05-13,146629.91939801726
2026-05-14,147912.15546072472
2026-05-15,145310.9504787604
2026-05-18,143405.53916057423
2026-05-19,142662.90738280572
2026-05-20,145839.8001975025
2026-05-21,149434.42817822922
2026-05-22,152805.68773461418
