date,total_value
2026-02-19,99672.30657171096
2026-02-20,101667.66313340784
2026-02-23,100000.98460491118
2026-02-24,101176.76948952518
2026-02-25,103725.58154881839
2026-02-26,100581.45756096159
2026-02-27,100574.99852791606
2026-03-02,100272.4516283261
2026-03-03,95900.25295496224
2026-03-04,98819.07006422633
2026-03-05,97077.74017768943
2026-03-06,92926.70920070956
2026-03-09,97644.54622305458
2026-03-10,97778.05310591312
2026-03-11,99278.57488559395
2026-03-12,97060.00092857226
2026-03-13,98436.41723845976
2026-03-16,102124.42000171645
2026-03-17,103617.0563800957
2026-03-18,101622.04402452332
2026-03-19,103539.24969353619
2026-03-20,98726.96526544247
2026-03-23,99679.90524182141
2026-03-24,100757.61686518138
2026-03-25,100886.96133030047
2026-03-26,95543.6994652145
2026-03-27,94687.05894324742
2026-03-30,91082.34618825877
2026-03-31,96040.26447695792
2026-04-01,98897.80188583379
2026-04-02,99121.71183344861
2026-04-06,101456.55278575122
2026-04-07,102861.56657211119
2026-04-08,107915.77727641338
2026-04-09,109233.76219690396
2026-04-10,108977.49298008477
2026-04-13,111178.91859380601
2026-04-14,112371.6197480099
2026-04-15,111357.01996199561
2026-04-16,112345.73631271253
2026-04-17,114814.53152843507
2026-04-20,115836.36869978985
2026-04-21,115654.3947987409
2026-04-22,118418.94510480599
2026-04-23,118881.94068968619
2026-04-24,121756.33929551337
2026-04-27,121219.12698545473
2026-04-28,118684.897168473
2026-04-29,122567.01429673165
