date,total_value
2026-02-19,99672.30661272143
2026-02-20,101667.66275196309
2026-02-23,100000.98411184334
2026-02-24,101176.76945412028
2026-02-25,103725.58103070562
2026-02-26,100581.45715902327
2026-02-27,100574.99800950385
2026-03-02,100272.45157928584
2026-03-03,95900.25222378146
2026-03-04,98819.06961710694
2026-03-05,97077.7409352607
2026-03-06,92926.70968912318
2026-03-09,97644.5464905936
2026-03-10,97778.05315003151
2026-03-11,99278.57582071384
2026-03-12,97060.00007494516
2026-03-13,98436.4171755556
2026-03-16,102124.41959121192
2026-03-17,103617.05605373427
2026-03-18,101622.04418628961
2026-03-19,103539.24971588347
2026-03-20,98726.96524326243
2026-03-23,99679.90501532005
2026-03-24,100757.61697879653
2026-03-25,100886.96172881793
2026-03-26,95543.69926870428
2026-03-27,94687.05867728537
2026-03-30,91082.34582702362
2026-03-31,96040.26392794984
2026-04-01,98897.80131408962
2026-04-02,99121.71209369019
2026-04-06,101456.55184129546
2026-04-07,102861.56639897948
2026-04-08,107915.7766329368
2026-04-09,109233.7619018479
2026-04-10,108977.49425615152
2026-04-13,111178.91778001784
2026-04-14,112371.61897053807
2026-04-15,111357.02042344112
2026-04-16,112345.73531234713
2026-04-17,114814.53049626495
2026-04-20,115836.3679484673
2026-04-21,115654.3931215866
2026-04-22,118418.9441351844
2026-04-23,118881.93918806003
2026-04-24,121756.33657018979
2026-04-27,121219.12456098697
2026-04-28,118684.89551003012
2026-04-29,121520.40081825484
2026-04-30,126000.64715667517
2026-05-01,127928.907123359
2026-05-04,127886.26765211721
2026-05-05,134369.57472442125
2026-05-06,138845.4964903441
2026-05-07,135251.73529541842
2026-05-08,141967.90187473912
2026-05-11,145962.56870064113
2026-05-12,142610.56382971158
2026-05-13,146629.92072603534
2026-05-14,147912.15647565588
2026-05-15,145310.95240418153
2026-05-18,143405.5400671649
2026-05-19,142662.9078094526
2026-05-20,145839.80056311277
2026-05-21,149434.4280097331
2026-05-22,152084.93478303784
2026-05-26,161262.15884791128
2026-05-27,161720.79589671653
2026-05-28,162585.62680381685
2026-05-29,163995.9234539322
2026-06-01,169410.27322088648
2026-06-02,171588.67254455682
2026-06-03,171135.01603446255
2026-06-04,169252.4665774661
2026-06-05,156322.92847276936
2026-06-08,161168.73225232214
2026-06-09,157192.37635904402
2026-06-10,152887.92360186562
2026-06-11,161441.7096742335
2026-06-12,164600.6382891813
