date,total_value
2026-02-19,99672.30640468642
2026-02-20,101667.66279738101
2026-02-23,100000.98423644877
2026-02-24,101176.76948481474
2026-02-25,103725.58126053275
2026-02-26,100581.45746260439
2026-02-27,100574.99850728354
2026-03-02,100272.45159611643
2026-03-03,95900.25294284905
2026-03-04,98819.07026833655
2026-03-05,97077.74060426089
2026-03-06,92926.70964599977
2026-03-09,97644.54672507668
2026-03-10,97778.05364930628
2026-03-11,99278.57550142914
2026-03-12,97060.00141366692
2026-03-13,98436.41772397929
2026-03-16,102124.42041349194
2026-03-17,103617.05646883928
2026-03-18,101622.0442865002
2026-03-19,103539.24998386162
2026-03-20,98726.96526125514
2026-03-23,99679.9051811426
2026-03-24,100757.61662022222
2026-03-25,100886.96155801411
2026-03-26,95543.69978250723
2026-03-27,94687.05915845267
2026-03-30,91082.34637675543
2026-03-31,96040.26428665825
2026-04-01,98897.80179474843
2026-04-02,99121.71172623418
2026-04-06,101456.55252635932
2026-04-07,102861.56637450517
2026-04-08,107915.77714420107
2026-04-09,109233.76202511485
2026-04-10,108977.49302232527
2026-04-13,111178.918875642
2026-04-14,112371.61988788788
2026-04-15,111357.0195161323
2026-04-16,112345.7363110131
2026-04-17,114814.5315713182
2026-04-20,115836.36914590946
2026-04-21,115654.39553299823
2026-04-22,118418.94600832392
2026-04-23,118881.94149219613
2026-04-24,121756.33952402172
2026-04-27,121219.12705055179
2026-04-28,118684.89685240248
2026-04-29,121520.40093124905
2026-04-30,126000.64486174141
2026-05-01,127928.90547926634
2026-05-04,127886.26702840505
2026-05-05,134369.57130803727
2026-05-06,138845.49399532404
