date,total_value
2026-02-19,99672.30690657314
2026-02-20,101667.66298412289
2026-02-23,100000.98480153894
2026-02-24,101176.77220891303
2026-02-25,103725.58180881853
2026-02-26,100581.45896870122
2026-02-27,100575.00075410455
2026-03-02,100272.45345314308
2026-03-03,95900.25400539266
2026-03-04,98819.07133082907
2026-03-05,97077.74249133267
2026-03-06,92926.71115781929
2026-03-09,97644.54801461617
2026-03-10,97778.05465320054
2026-03-11,99278.57664422772
2026-03-12,97060.00159769304
2026-03-13,98436.41872353696
2026-03-16,102124.42057224106
2026-03-17,103617.05792129315
2026-03-18,101622.04591925962
2026-03-19,103539.25146835201
2026-03-20,98726.9670727191
2026-03-23,99679.90689426218
2026-03-24,100757.61898158185
2026-03-25,100886.96346750425
2026-03-26,95543.70085799883
2026-03-27,94687.06030828395
2026-03-30,91082.34740636853
2026-03-31,96040.26465701924
2026-04-01,98897.80227622051
2026-04-02,99121.71298724748
2026-04-06,101456.55246745545
2026-04-07,102861.56712424225
2026-04-08,107915.77763582995
2026-04-09,109233.76295162522
2026-04-10,108977.49596204182
2026-04-13,111178.91986497815
2026-04-14,112371.62082866175
2026-04-15,111357.02087576973
2026-04-16,112345.73670592387
2026-04-17,114814.53203563347
2026-04-20,115836.37041377091
2026-04-21,115654.39623609101
2026-04-22,118418.9476681016
2026-04-23,118881.94248125015
2026-04-24,121756.3384880864
2026-04-27,121219.12602570085
2026-04-28,118684.896111487
2026-04-29,121520.39993884454
2026-04-30,126000.6442355056
2026-05-01,127928.90404963639
2026-05-04,127886.26529173106
2026-05-05,134369.5705749585
2026-05-06,138845.49180600367
2026-05-07,135251.73187653025
2026-05-08,141967.89606157556
2026-05-11,145962.56257863602
2026-05-12,142610.55775664985
2026-05-13,146629.9144299359
2026-05-14,147912.15175224337
2026-05-15,145310.94787341132
2026-05-18,143405.53581905575
2026-05-19,142662.903384935
2026-05-20,145839.79522801202
2026-05-21,149434.42230706033
2026-05-22,152084.92666498266
2026-05-26,161262.149361706
2026-05-27,161720.7880689197
2026-05-28,162585.61788749858
2026-05-29,163995.91589183104
2026-06-01,169410.26596754868
2026-06-02,171588.66381786088
2026-06-03,171135.0070556732
2026-06-04,169252.45698210085
2026-06-05,156322.919982933
2026-06-08,161168.72365868176
2026-06-09,157192.36797751248
2026-06-10,152887.91569644652
2026-06-11,161441.7011641787
2026-06-12,164600.62944294492
