date,total_value
2026-02-19,99672.30697282626
2026-02-20,101667.66302337997
2026-02-23,100000.98277191739
2026-02-24,101176.76702325638
2026-02-25,103725.58167357183
2026-02-26,100581.45498745289
2026-02-27,100574.99652253877
2026-03-02,100272.45009209952
2026-03-03,95900.2508268798
2026-03-04,98819.06808904484
2026-03-05,97077.7401807814
2026-03-06,92926.7082073495
2026-03-09,97644.5449098444
2026-03-10,97778.05154827026
2026-03-11,99278.57349973555
2026-03-12,97059.99850420681
2026-03-13,98436.41557127282
2026-03-16,102124.41726393074
2026-03-17,103617.0544819062
2026-03-18,101622.04259340714
2026-03-19,103539.24807390157
2026-03-20,98726.96378106905
2026-03-23,99679.90355321903
2026-03-24,100757.6155168925
2026-03-25,100886.96011397033
2026-03-26,95543.69772470447
2026-03-27,94687.05716961235
2026-03-30,91082.34441101729
2026-03-31,96040.2625873086
2026-04-01,98897.80075254543
2026-04-02,99121.71184716417
2026-04-06,101456.55117948442
2026-04-07,102861.56627279271
2026-04-08,107915.77707723744
2026-04-09,109233.76250647256
2026-04-10,108977.49493840427
2026-04-13,111178.9196687825
2026-04-14,112371.62017627517
2026-04-15,111357.02119613696
2026-04-16,112345.73726081324
2026-04-17,114814.53228361573
2026-04-20,115836.36968860889
2026-04-21,115654.39516795237
2026-04-22,118418.94620295955
2026-04-23,118881.9415194558
2026-04-24,121756.34093877325
2026-04-27,121219.12936093684
2026-04-28,118684.8997895406
2026-04-29,121520.40559343423
2026-04-30,126000.64980281921
2026-05-01,127928.91018286499
2026-05-04,127886.27093325897
2026-05-05,134369.57752570775
2026-05-06,138845.49910755156
2026-05-07,135251.7392120968
2026-05-08,141967.9040732353
2026-05-11,145962.57149332308
2026-05-12,142610.56609693458
2026-05-13,146629.92274464734
2026-05-14,147912.15966928226
2026-05-15,145310.95530063455
2026-05-18,143405.54347552234
2026-05-19,142662.91124560023
2026-05-20,145839.80378132744
2026-05-21,149434.4306225259
2026-05-22,152084.9343314152
2026-05-26,161262.15758855277
2026-05-27,161720.79597407207
2026-05-28,162585.62586217656
2026-05-29,163995.92137951232
2026-06-01,169410.27058949566
2026-06-02,171588.669042706
2026-06-03,171135.01161579753
2026-06-04,169252.46166334444
2026-06-05,156322.9245764058
2026-06-08,161168.72844848278
2026-06-09,157192.37218226315
2026-06-10,152887.920220336
2026-06-11,161441.70575175688
2026-06-12,164467.6468115346
2026-06-15,164864.26723774278
