date,total_value
2026-02-19,99672.30644386042
2026-02-20,101667.66230938798
2026-02-23,100000.98437644487
2026-02-24,101176.76902501691
2026-02-25,103725.58124071384
2026-02-26,100581.45719188073
2026-02-27,100574.99828110724
2026-03-02,100272.45125192113
2026-03-03,95900.25201556597
2026-03-04,98819.06931867755
2026-03-05,97077.74013354909
2026-03-06,92926.70908262098
2026-03-09,97644.54625995534
2026-03-10,97778.05300979737
2026-03-11,99278.57496611343
2026-03-12,97060.00052364977
2026-03-13,98436.4174761482
2026-03-16,102124.41948228127
2026-03-17,103617.05592229063
2026-03-18,101622.04405551082
2026-03-19,103539.24955071518
2026-03-20,98726.96483318991
2026-03-23,99679.90445890161
2026-03-24,100757.6166571999
2026-03-25,100886.96115181994
2026-03-26,95543.69958054913
2026-03-27,94687.05863456793
2026-03-30,91082.3458576945
2026-03-31,96040.26260899266
2026-04-01,98897.80035816353
2026-04-02,99121.71017421506
2026-04-06,101456.55097695145
2026-04-07,102861.56467036292
2026-04-08,107915.77632052476
2026-04-09,109233.76106731716
2026-04-10,108977.49391665147
2026-04-13,111178.91858207357
2026-04-14,112371.61930428451
2026-04-15,111357.01826456381
2026-04-16,112345.73529712892
2026-04-17,114814.53016468583
2026-04-20,115836.3684131346
2026-04-21,115654.39480691956
2026-04-22,118418.94551746838
2026-04-23,118881.94086354168
2026-04-24,121756.3377206016
2026-04-27,121219.12512204485
2026-04-28,118684.89420927648
2026-04-29,121520.3979099583
2026-04-30,126000.64284683234
2026-05-01,127928.90273278009
2026-05-04,127886.26394063086
2026-05-05,134369.569615683
2026-05-06,138845.49109230007
2026-05-07,135251.73080918082
2026-05-08,141967.89727553652
2026-05-11,145962.562809743
2026-05-12,142610.55842823297
2026-05-13,146629.9143994767
2026-05-14,147912.15173278004
2026-05-15,145310.94737345303
2026-05-18,143405.5358533953
2026-05-19,142662.90380904137
2026-05-20,145839.79514582217
2026-05-21,149434.4231432798
2026-05-22,152084.92817582184
2026-05-26,161262.1521779587
2026-05-27,161720.78969674042
2026-05-28,162585.61840330952
2026-05-29,162918.45168820143
