date,total_value
2026-02-19,99672.30626778964
2026-02-20,101667.66261128843
2026-02-23,100000.98347337685
2026-02-24,101176.77051297198
2026-02-25,103725.58078079495
2026-02-26,100581.45764579368
2026-02-27,100574.99858386775
2026-03-02,100272.45214805036
2026-03-03,95900.25277396185
2026-03-04,98819.0702560714
2026-03-05,97077.74163815168
2026-03-06,92926.7103742498
2026-03-09,97644.54722185494
2026-03-10,97778.05389582498
2026-03-11,99278.57593269115
2026-03-12,97060.00079719792
2026-03-13,98436.41790590419
2026-03-16,102124.41964156546
2026-03-17,103617.05668205432
2026-03-18,101622.04486069836
2026-03-19,103539.25041080115
2026-03-20,98726.96581241577
2026-03-23,99679.90557119162
2026-03-24,100757.61747960593
2026-03-25,100886.96238758555
2026-03-26,95543.69992638497
2026-03-27,94687.059296062
2026-03-30,91082.34641608388
2026-03-31,96040.26361102254
2026-04-01,98897.80066136336
2026-04-02,99121.71112229044
2026-04-06,101456.55108996741
2026-04-07,102861.5652087308
2026-04-08,107915.77561901888
2026-04-09,109233.76139110261
2026-04-10,108977.4948588715
2026-04-13,111178.91720845795
2026-04-14,112371.6189005255
2026-04-15,111357.01950680892
2026-04-16,112345.73405890715
2026-04-17,114814.52941707236
2026-04-20,115836.3673474669
2026-04-21,115654.39273081112
2026-04-22,118418.94392240338
2026-04-23,118881.93867018387
2026-04-24,121756.33402917832
2026-04-27,121219.12127722683
2026-04-28,118684.89215896955
2026-04-29,121520.39650527322
2026-04-30,126000.64240295567
2026-05-01,127928.90226139444
2026-05-04,127886.26294365308
2026-05-05,134369.56975408865
2026-05-06,138845.4915353543
2026-05-07,135251.7302552413
2026-05-08,141967.89488385915
2026-05-11,145962.56170356082
2026-05-12,142610.55651536674
2026-05-13,146629.91339725722
2026-05-14,147912.14959499807
2026-05-15,145310.9452733795
2026-05-18,143405.53272119095
2026-05-19,142662.9004411089
2026-05-20,145839.79320613627
2026-05-21,149434.42068417612
2026-05-22,152084.9263709639
2026-05-26,161262.15036823569
2026-05-27,161720.78788402665
2026-05-28,162585.6181715977
2026-05-29,163995.91420458438
2026-06-01,169410.26222895918
2026-06-02,171588.66162013245
2026-06-03,171135.00587164346
2026-06-04,169252.45583672737
2026-06-05,156322.91875983414
2026-06-08,161168.7223182328
2026-06-09,157192.36697876998
2026-06-10,152887.91427923366
2026-06-11,161441.69994940335
2026-06-12,164600.62862354642
