date,total_value
2026-02-19,99672.30731828671
2026-02-20,101667.66207899977
2026-02-23,100000.98438145997
2026-02-24,101176.76725065813
2026-02-25,103725.58153801209
2026-02-26,100581.45611670733
2026-02-27,100574.99807356081
2026-03-02,100272.45007296801
2026-03-03,95900.25108556706
2026-03-04,98819.067803897
2026-03-05,97077.73887760057
2026-03-06,92926.70765954955
2026-03-09,97644.54477746862
2026-03-10,97778.05104381536
2026-03-11,99278.57297406519
2026-03-12,97059.99861407519
2026-03-13,98436.41546661056
2026-03-16,102124.41746675162
2026-03-17,103617.05510663983
2026-03-18,101622.04287975076
2026-03-19,103539.24809920586
2026-03-20,98726.9643008166
2026-03-23,99679.90350604818
2026-03-24,100757.61641114546
2026-03-25,100886.9601853441
2026-03-26,95543.69793083148
2026-03-27,94687.05716184934
2026-03-30,91082.34474096964
2026-03-31,96040.26205910498
2026-04-01,98897.79905403074
2026-04-02,99121.70914394392
2026-04-06,101456.54972307505
2026-04-07,102861.56374431678
2026-04-08,107915.77421336125
2026-04-09,109233.75919947507
2026-04-10,108977.49211798486
2026-04-13,111178.91556726511
2026-04-14,112371.61683895662
2026-04-15,111357.01717362738
2026-04-16,112345.73299419216
2026-04-17,114814.52739762816
2026-04-20,115836.36566708167
2026-04-21,115654.39147427183
2026-04-22,118418.94208949454
2026-04-23,118881.93723050454
2026-04-24,121756.33355677834
2026-04-27,121219.12106516301
2026-04-28,118684.89154155036
2026-04-29,121520.39576152326
2026-04-30,126000.64193678943
2026-05-01,127928.90197001668
2026-05-04,127886.26258305857
2026-05-05,134369.56997975678
2026-05-06,138845.49241564513
2026-05-07,135251.73188643146
2026-05-08,141967.8974463648
2026-05-11,145962.56456626803
2026-05-12,142610.5599566892
2026-05-13,146629.91588813352
2026-05-14,147912.15166037466
2026-05-15,145310.94730298704
2026-05-18,143405.53547668373
2026-05-19,142662.90385349447
2026-05-20,145839.79663942682
2026-05-21,149434.423930761
2026-05-22,152084.9296676876
2026-05-26,161262.15422019418
2026-05-27,161720.79054856068
2026-05-28,162585.62189300137
2026-05-29,163995.91660062823
2026-06-01,169410.2649859506
2026-06-02,171588.6647809264
2026-06-03,171135.00820932692
2026-06-04,169252.45802213412
2026-06-05,156322.92137502664
2026-06-08,161399.43269819327
