date,total_value
2026-02-19,99672.3061292772
2026-02-20,101667.6627306116
2026-02-23,100000.98423410565
2026-02-24,101176.77041825642
2026-02-25,103725.58108947153
2026-02-26,100581.45790808045
2026-02-27,100574.99907561715
2026-03-02,100272.4521498306
2026-03-03,95900.25349315019
2026-03-04,98819.07107561007
2026-03-05,97077.74164803085
2026-03-06,92926.71068612912
2026-03-09,97644.54785586149
2026-03-10,97778.054826761
2026-03-11,99278.57676804958
2026-03-12,97060.00252223956
2026-03-13,98436.41884111382
2026-03-16,102124.42147051489
2026-03-17,103617.05717636127
2026-03-18,101622.04517442962
2026-03-19,103539.25091450331
2026-03-20,98726.965836965
2026-03-23,99679.90569979967
2026-03-24,100757.61694082941
2026-03-25,100886.96240362473
2026-03-26,95543.70069605928
2026-03-27,94687.05995374404
2026-03-30,91082.34712123318
2026-03-31,96040.26464871665
2026-04-01,98897.80225967534
2026-04-02,99121.7121170837
2026-04-06,101456.5529954425
2026-04-07,102861.56675582437
2026-04-08,107915.77795567915
2026-04-09,109233.76332837986
2026-04-10,108977.49507027278
2026-04-13,111178.92051848011
2026-04-14,112371.62167057017
2026-04-15,111357.02077873342
2026-04-16,112345.73764857266
2026-04-17,114814.53296508193
2026-04-20,115836.37065641582
2026-04-21,115654.3971821608
2026-04-22,118418.94773711273
2026-04-23,118881.94318345725
2026-04-24,121756.34104919629
2026-04-27,121219.12831588616
2026-04-28,118684.89800323067
2026-04-29,121520.40201873874
2026-04-30,126000.64532313762
2026-05-01,127928.90490948496
2026-05-04,127886.26672190275
2026-05-05,134369.5706944984
2026-05-06,138845.49300603304
2026-05-07,135251.73346515585
2026-05-08,141967.900589937
2026-05-11,145962.56569847625
2026-05-12,142610.56099972298
2026-05-13,146629.91684851222
2026-05-14,148016.89503598833
