date,total_value
2026-02-19,99672.30641433252
2026-02-20,101667.66307428338
2026-02-23,100000.98457751595
2026-02-24,101176.7699823736
2026-02-25,103725.58143792159
2026-02-26,100581.45778934452
2026-02-27,100574.99884342805
2026-03-02,100272.45193199038
2026-03-03,95900.25326288889
2026-03-04,98819.07058433635
2026-03-05,97077.74090030971
2026-03-06,92926.7099270385
2026-03-09,97644.54701821202
2026-03-10,97778.05394025365
2026-03-11,99278.57579276281
2026-03-12,97060.00170593317
2026-03-13,98436.41802080075
2026-03-16,102124.4207272834
2026-03-17,103617.05680815288
2026-03-18,101622.04460814997
2026-03-19,103539.2503100903
2026-03-20,98726.96559020113
2026-03-23,99679.90551685538
2026-03-24,100757.61697124732
2026-03-25,100886.961879396
2026-03-26,95543.7000804015
2026-03-27,94687.05945999015
2026-03-30,91082.34666799186
2026-03-31,96040.26442108148
2026-04-01,98897.80184101472
2026-04-02,99121.71165651908
2026-04-06,101456.552718931
2026-04-07,102861.56633088594
2026-04-08,107915.77743655178
2026-04-09,109233.76289489066
2026-04-10,108977.49456744964
2026-04-13,111178.91956678181
2026-04-14,112371.62094756724
2026-04-15,111357.0205380606
2026-04-16,112345.73687465854
2026-04-17,114814.53216740745
2026-04-20,115836.36953060003
2026-04-21,115654.39579166804
2026-04-22,118418.94619313252
2026-04-23,118881.94168198928
2026-04-24,121756.33972362615
2026-04-27,121219.12703384
2026-04-28,118684.897116355
2026-04-29,121520.40161386412
2026-04-30,126000.64674922382
2026-05-01,127928.90802864028
2026-05-04,127886.26856871275
2026-05-05,134369.5750263237
2026-05-06,138845.49827844364
2026-05-07,135251.73781472593
2026-05-08,141967.90474289827
2026-05-11,145623.75840078533
