date,total_value
2026-02-19,99672.30651845591
2026-02-20,101667.66314658473
2026-02-23,100000.98463684702
2026-02-24,101176.76972035879
2026-02-25,103725.58153197986
2026-02-26,100581.45767960337
2026-02-27,100574.99861446934
2026-03-02,100272.45172328397
2026-03-03,95900.25303186601
2026-03-04,98819.06998223945
2026-03-05,97077.73992886995
2026-03-06,92926.70893501778
2026-03-09,97644.54591847054
2026-03-10,97778.0527706267
2026-03-11,99278.57449744466
2026-03-12,97060.0006361771
2026-03-13,98436.41694672317
2026-03-16,102124.41976748685
2026-03-17,103617.05638738658
2026-03-18,101622.04390144606
2026-03-19,103539.24955071264
2026-03-20,98726.96533844544
2026-03-23,99679.90535755073
2026-03-24,100757.61711885064
2026-03-25,100886.96123220425
2026-03-26,95543.6992966548
2026-03-27,94687.05885007449
2026-03-30,91082.34611241726
2026-03-31,96040.26425212802
2026-04-01,98897.80116461792
2026-04-02,99121.7108792995
2026-04-06,101456.55218387142
2026-04-07,102861.56553554263
2026-04-08,107915.77607299467
2026-04-09,109233.76122576935
2026-04-10,108977.49234107754
2026-04-13,111178.9167966048
2026-04-14,112371.61851572804
2026-04-15,111357.0189836741
2026-04-16,112345.73441716512
2026-04-17,114814.52970707214
2026-04-20,115836.36674690244
2026-04-21,115654.39259697423
2026-04-22,118418.94280983723
2026-04-23,118881.93826035938
2026-04-24,121756.33580603683
2026-04-27,121219.12316219501
2026-04-28,118684.89382928013
2026-04-29,121520.39856810181
2026-04-30,126000.64240696623
2026-05-01,127928.90191808673
2026-05-04,127886.26368597652
2026-05-05,134369.56754735133
2026-05-06,138845.48929520967
2026-05-07,135251.72981563705
2026-05-08,141967.89646172416
2026-05-11,145962.56161409846
2026-05-12,142610.5574582762
2026-05-13,146629.9131633204
2026-05-14,147912.1517144052
2026-05-15,145310.94758536541
