date,total_value
2026-02-19,99672.30652867096
2026-02-20,101667.66211196533
2026-02-23,100000.98410645784
2026-02-24,101176.76831660671
2026-02-25,103725.58115733655
2026-02-26,100581.45678291336
2026-02-27,100574.99782015909
2026-03-02,100272.45079674188
2026-03-03,95900.25157319635
2026-03-04,98819.0687812976
2026-03-05,97077.7395205282
2026-03-06,92926.70848189783
2026-03-09,97644.54561588587
2026-03-10,97778.0523495297
2026-03-11,99278.57427157878
2026-03-12,97059.99988867808
2026-03-13,98436.41683460218
2026-03-16,102124.41885131238
2026-03-17,103617.05540598609
2026-03-18,101622.04348328173
2026-03-19,103539.24895887791
2026-03-20,98726.96437466252
2026-03-23,99679.90401720189
2026-03-24,100757.6162798587
2026-03-25,100886.96059591588
2026-03-26,95543.69901582046
2026-03-27,94687.05811226708
2026-03-30,91082.34536224887
2026-03-31,96040.26270945554
2026-04-01,98897.80041204984
2026-04-02,99121.71032327577
2026-04-06,101456.55119796803
2026-04-07,102861.56494389343
2026-04-08,107915.77639778944
2026-04-09,109233.7609638471
2026-04-10,108977.49322677487
2026-04-13,111178.91800713938
2026-04-14,112371.6187221816
2026-04-15,111357.01849433695
2026-04-16,112345.73518120799
2026-04-17,114814.5299599732
2026-04-20,115836.3677265613
2026-04-21,115654.39378984972
2026-04-22,118418.94429437167
2026-04-23,118881.93979974082
2026-04-24,121756.33760870552
2026-04-27,121219.12536473601
2026-04-28,118684.89483235477
2026-04-29,121520.39933490663
2026-04-30,126000.64493424472
2026-05-01,127928.90540036462
2026-05-04,127886.26588197872
2026-05-05,134369.57387014112
2026-05-06,138845.49677550013
2026-05-07,135251.7357738404
2026-05-08,141967.9033196236
2026-05-11,145962.56918450224
2026-05-12,142610.56400283086
2026-05-13,146629.9202341134
2026-05-14,147912.15663817094
2026-05-15,145310.95171275747
2026-05-18,143405.54031217183
2026-05-19,142662.90840322594
2026-05-20,145839.80099537357
2026-05-21,149434.42930906324
2026-05-22,152261.58386091443
