date,total_value
2026-02-19,99672.30645366324
2026-02-20,101667.66202184047
2026-02-23,100000.98381265426
2026-02-24,101176.76802067182
2026-02-25,103725.58072289753
2026-02-26,100581.45637030357
2026-02-27,100574.99714623268
2026-03-02,100272.45070703363
2026-03-03,95900.25146237177
2026-03-04,98819.06905707494
2026-03-05,97077.73925729323
2026-03-06,92926.70856979431
2026-03-09,97644.5447517946
2026-03-10,97778.05181494223
2026-03-11,99278.5743850806
2026-03-12,97060.00023485183
2026-03-13,98436.41661678694
2026-03-16,102124.41902504195
2026-03-17,103617.05544878845
2026-03-18,101622.04302795231
2026-03-19,103539.2490011932
2026-03-20,98726.96391041816
2026-03-23,99679.90363641627
2026-03-24,100757.61561988828
2026-03-25,100886.9605840831
2026-03-26,95543.69883731303
2026-03-27,94687.05771937837
2026-03-30,91082.34523458967
2026-03-31,96040.26217991501
2026-04-01,98897.79881810937
2026-04-02,98474.26146388566
