date,total_value
2026-02-19,99672.30634981002
2026-02-20,101667.66278385883
2026-02-23,100000.98423571647
2026-02-24,101176.76967040672
2026-02-25,103725.58122633389
2026-02-26,100581.45755110722
2026-02-27,100574.99859126614
2026-03-02,100272.45168292102
2026-03-03,95900.25302093172
2026-03-04,98819.0702915837
2026-03-05,97077.74056738646
2026-03-06,92926.70960094001
2026-03-09,97644.54666871489
2026-03-10,97778.0535821205
2026-03-11,99278.57541627975
2026-03-12,97060.00136132016
2026-03-13,98436.41767259501
2026-03-16,102124.42038446675
2026-03-17,103617.056526307
2026-03-18,101622.04429665103
2026-03-19,103539.24998802111
2026-03-20,98726.96533945101
2026-03-23,99679.90527500451
2026-03-24,100757.61676360201
2026-03-25,100886.96157664036
2026-03-26,95543.69977330003
2026-03-27,94687.0591755423
2026-03-30,91082.3463980858
2026-03-31,96040.26382209997
2026-04-01,98897.80115374
2026-04-02,99121.71089808286
2026-04-06,101456.55190014534
2026-04-07,102861.56545284038
2026-04-08,107915.77646140997
2026-04-09,109233.76184223611
2026-04-10,108977.49365814085
2026-04-13,111178.9186125667
2026-04-14,112371.61999763701
2026-04-15,111357.0192256072
2026-04-16,112345.73568417867
2026-04-17,114814.53102281812
2026-04-20,115836.36870061602
2026-04-21,115654.39512953445
2026-04-22,118418.94563815859
2026-04-23,118881.94099673112
2026-04-24,121756.33819612421
2026-04-27,121219.12530698213
2026-04-28,118684.89520765693
2026-04-29,121520.39907037602
2026-04-30,126000.64389444774
2026-05-01,127928.90458703096
2026-05-04,127886.26549051469
2026-05-05,134369.57058485606
2026-05-06,138438.49502580662
