date,total_value
2026-02-19,99672.3063823151
2026-02-20,101667.66297654127
2026-02-23,100000.98446549983
2026-02-24,101176.769917127
2026-02-25,103725.58136187671
2026-02-26,100581.4577289463
2026-02-27,100574.99874024515
2026-03-02,100272.4518377645
2026-03-03,95900.2531588866
2026-03-04,98819.07031627142
2026-03-05,97077.74046903985
2026-03-06,92926.70948675493
2026-03-09,97644.5465302251
2026-03-10,97778.05342137636
2026-03-11,99278.57521830355
2026-03-12,97060.00123121042
2026-03-13,98436.41754414061
2026-03-16,102124.42030105945
2026-03-17,103617.05662013643
2026-03-18,101622.0442937961
2026-03-19,103539.24997241801
2026-03-20,98726.96547697941
2026-03-23,99679.90544447575
2026-03-24,100757.61703449115
2026-03-25,100886.961591359
2026-03-26,95543.69973211708
2026-03-27,94687.05918855117
2026-03-30,91082.3464206418
2026-03-31,96040.26500786176
2026-04-01,98897.80202506977
2026-04-02,99121.71183711656
2026-04-06,101456.55321364992
2026-04-07,102861.56664843802
2026-04-08,107915.77727549648
2026-04-09,109233.76248750433
2026-04-10,108977.49335691382
2026-04-13,111178.91790264979
2026-04-14,112371.61960561617
2026-04-15,111357.02058314647
2026-04-16,112345.73585244604
2026-04-17,114814.53107919342
2026-04-20,115836.36770482009
2026-04-21,115654.39332716494
2026-04-22,118418.9433959604
2026-04-23,118881.93901699237
2026-04-24,121756.33765829183
2026-04-27,121219.12529182926
2026-04-28,118684.8962024918
2026-04-29,121520.40176315136
2026-04-30,126000.6460025992
2026-05-01,127984.25842751426
