date,total_value
2026-02-19,99672.30718751864
2026-02-20,101667.66453578706
2026-02-23,100000.9846990353
2026-02-24,101176.77239215051
2026-02-25,103725.58304270689
2026-02-26,100581.45837142349
2026-02-27,100575.00024858581
2026-03-02,100272.45321194586
2026-03-03,95900.25447462499
2026-03-04,98819.07164689765
2026-03-05,97077.74334626208
2026-03-06,92926.71113473909
2026-03-09,97644.5481271896
2026-03-10,97778.05486259957
2026-03-11,99278.57678457223
2026-03-12,97060.00193156133
2026-03-13,98436.41905920656
2026-03-16,102124.42048451173
2026-03-17,103617.05804128766
2026-03-18,101622.04587370953
2026-03-19,103539.2514678989
2026-03-20,98726.96732610748
2026-03-23,99679.90735686997
2026-03-24,100757.61953304909
2026-03-25,100886.96349942789
2026-03-26,95543.70081385017
2026-03-27,94687.06045532814
2026-03-30,91082.34778912872
2026-03-31,96040.26605177436
2026-04-01,98897.80371283779
2026-04-02,99121.71480295048
2026-04-06,101456.55444008761
2026-04-07,102861.56905826424
2026-04-08,107915.77938576812
2026-04-09,109233.7637645939
2026-04-10,108977.49549769766
2026-04-13,111178.92016114117
2026-04-14,112371.62047605033
2026-04-15,111357.02310158341
2026-04-16,112345.73833905408
2026-04-17,114814.53260301634
2026-04-20,115836.37061705567
2026-04-21,115654.39520290388
2026-04-22,118418.94690331692
2026-04-23,118881.94180929632
2026-04-24,121756.33948295176
2026-04-27,121219.12813036685
2026-04-28,118684.89892236737
2026-04-29,121520.40425437565
2026-04-30,126000.64756804607
2026-05-01,127928.90699858965
2026-05-04,127886.26874915228
2026-05-05,134369.57207425602
2026-05-06,138845.49360981543
2026-05-07,135251.73451219723
2026-05-08,141967.8983870474
2026-05-11,145962.56437697788
2026-05-12,142610.56007328388
2026-05-13,146629.91666568196
2026-05-14,147912.15539127562
2026-05-15,145310.95181284947
2026-05-18,143405.5399106022
2026-05-19,142662.9070135897
2026-05-20,145839.7981186895
2026-05-21,149434.42512329188
2026-05-22,152084.92862101147
2026-05-26,161262.15072586373
2026-05-27,161720.79067968958
2026-05-28,162585.62017509373
2026-05-29,163995.91529430647
2026-06-01,169410.2637290639
2026-06-02,171588.6633459067
2026-06-03,171135.00778399294
2026-06-04,169252.45688502822
2026-06-05,156322.92070962104
2026-06-08,161168.72338477307
2026-06-09,157192.36873976424
2026-06-10,152887.91656561344
2026-06-11,161441.70117522628
2026-06-12,164467.64126249007
2026-06-15,172081.60640724885
2026-06-16,168328.0970742069
2026-06-17,168846.2967386957
2026-06-18,175948.25226905395
