date,total_value
2026-02-19,99672.30723191731
2026-02-20,101667.6631778925
2026-02-23,100000.98394001443
2026-02-24,101176.76976220569
2026-02-25,103725.58238689443
2026-02-26,100581.45676706282
2026-02-27,100574.99924723225
2026-03-02,100272.45194477635
2026-03-03,95900.25259037742
2026-03-04,98819.06980892032
2026-03-05,97077.74176880243
2026-03-06,92926.70971086483
2026-03-09,97644.54647436275
2026-03-10,97778.05309665167
2026-03-11,99278.57504308307
2026-03-12,97060.00006561368
2026-03-13,98436.41715772166
2026-03-16,102124.41895111538
2026-03-17,103617.05634156385
2026-03-18,101622.04433867321
2026-03-19,103539.24984157935
2026-03-20,98726.96559282558
2026-03-23,99679.90540782144
2026-03-24,100757.61747403238
2026-03-25,100886.961861151
2026-03-26,95543.69933369228
2026-03-27,94687.05880875481
2026-03-30,91082.34599607598
2026-03-31,96040.26360183312
2026-04-01,98897.80037966894
2026-04-02,99121.7108030562
2026-04-06,101456.55100892481
2026-04-07,102861.56495460433
2026-04-08,107915.77515024206
2026-04-09,109233.7609199671
2026-04-10,108977.49410764105
2026-04-13,111178.9159610852
2026-04-14,112371.61793191587
2026-04-15,111357.01931347867
2026-04-16,112345.73313142735
2026-04-17,114814.52845377929
2026-04-20,115836.36591773432
2026-04-21,115654.39090915155
2026-04-22,118418.94188542699
2026-04-23,118881.9367011812
2026-04-24,121756.33234638913
2026-04-27,121219.11971490589
2026-04-28,118684.8911475972
2026-04-29,121520.39616876644
2026-04-30,126000.64020658996
2026-05-01,127928.90067049363
2026-05-04,127886.26103664389
2026-05-05,134369.5677253893
2026-05-06,138845.49032780266
2026-05-07,135251.730971551
2026-05-08,141967.89708455966
2026-05-11,145962.56368561607
2026-05-12,142610.55877593858
2026-05-13,146629.91511605284
2026-05-14,147912.15162713482
2026-05-15,145310.94764753082
2026-05-18,143405.53654859943
2026-05-19,142662.90420826979
2026-05-20,145839.7968804704
2026-05-21,149434.4235136427
2026-05-22,152084.9298130223
2026-05-26,161262.15288805915
2026-05-27,161720.79034071593
2026-05-28,162585.62193182635
2026-05-29,163995.91454402468
2026-06-01,169410.26155130324
2026-06-02,171588.66199994527
2026-06-03,171135.0063150952
2026-06-04,169252.45545092347
2026-06-05,156322.91964866483
2026-06-08,161168.72225093178
2026-06-09,157192.36750752773
2026-06-10,152887.9156199819
2026-06-11,161441.7000341614
2026-06-12,164467.64018093815
